answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_geography,کل زرخیزی کی شرح میں اضافہ.,سماجی بہبود کے پروگراموں میں اخراجات میں اضافہ۔,قحط سے نجات.,پیدائش پر قابو پانے اور منصوبہ بندی کے لیے حکومتی پروگرام۔,نو-مالتھوشینزم کا اثر اس میں دیکھا جا سکتا ہے۔
1,high_school_geography,علاقائی حکومتوں سے مرکزی حکومتوں تک طاقت کی نقل و حرکت۔,بادشاہت سے فوجی آمریت تک اقتدار کی نقل و حرکت۔,ملک میں مرکزی حکومت سے علاقائی حکومتوں تک طاقت کی نقل و حرکت۔,حکومت کی جمہوریت سے کمیونسٹ آمریت میں تبدیلی۔,منتقلی کا عمل شامل ہے۔
3,high_school_geography,ہیرس اور المن۔,وون تھنن,ریوینسٹائن۔,روسٹو۔,یہ نظریہ کہ شہر ترقی کے متعدد نوڈس کو استعمال کرتے ہوئے ایک بنیادی سے باہر کی طرف بڑھتے ہیں۔
1,high_school_geography,ضرب اثر.,مرتکز زون ماڈل۔,مرکزی جگہ کا نظریہ,شہری درجہ بندی کا نظریہ,یہ نظریہ کہ بستی یا بازار شہر کا بنیادی مقصد ارد گرد کے بازار کے علاقے کو سامان اور خدمات فراہم کرنا ہے
3,high_school_geography,TNCs عام طور پر غیر ملکی حکومتوں کے زیر کنٹرول ہوتے ہیں۔,زیادہ تر TNCs کا صدر دفتر امریکہ، جاپان اور یورپی یونین میں ہے۔,زیادہ تر TNCs تیار کردہ سامان تیار اور فروخت کرتی ہیں۔,بہت سے TNCs الیکٹرانکس، کیمیکل، دواسازی اور پیٹرولیم کے شعبوں میں کام کرتے ہیں۔,مندرجہ ذیل میں سے کون سا بیان درست طریقے سے بین الاقوامی کمپنیوں (TNCs) کی وضاحت نہیں کرتا؟
0,high_school_geography,نسلی کلسٹرنگ,نسلی جزائر,اکلچریشن,امتزاج نظریہ,"متعدد تارکین وطن گروہوں کو ایک مرکزی دھارے کی ثقافت میں جوڑنے کے ""پگھلنے والے برتن"" کا نظریہ کہلاتا ہے۔"
3,high_school_geography,کنٹینمنٹ تھیوری,ہارٹ لینڈ تھیوری,استعمار,ڈیولیشن,1960 اور 1970 کی دہائیوں میں ویتنام میں امریکی مداخلت کے جواز کے طور پر ذیل میں کون سا نظریہ استعمال کیا گیا؟
3,high_school_geography,عالمی خوراک کی پیداوار کے بنیادی مرکز کے طور پر زرعی کاروبار کو تبدیل کریں۔,محفوظ طریقے سے استعمال ہونے پر شہری فضلہ کو وسائل میں تبدیل کریں۔,خواتین اور بچوں کے لیے ملازمتیں فراہم کریں۔,شہری علاقوں میں پائیدار خوراک کا نظام بنائیں۔,شہری زراعت درج ذیل تمام طریقوں سے شہری معاشرے کو فائدہ پہنچا سکتی ہے۔
3,high_school_geography,پی ایل او,آسیان,نیٹو,اقوام متحدہ,مندرجہ ذیل تنظیموں میں سے کون سی ایک غیر قومی تنظیم نہیں ہے؟
0,high_school_geography,اعلی جنسی تناسب,بلند شرح پیدائش,اعلی شرح اموات,صفر آبادی میں اضافہ,مندرجہ ذیل آبادیاتی عوامل میں سے کون سا ڈیموگرافک ٹرانزیشن ماڈل میں مراحل 4 اور 5 کو نمایاں کرتا ہے؟
2,high_school_geography,بہتر آٹوموبائل نے نقل و حمل کو آسان اور کم محدود بنا دیا ہے۔,فکسڈ روٹ پبلک ٹرانزٹ روٹس کی اہمیت میں اضافہ ہوا۔,ہاؤسنگ مارگیج کے ضوابط میں تبدیلیوں نے گھر کی ملکیت کو آسان بنا دیا۔,کام کے ایک مختصر ہفتے نے سفر کے لیے وقت کو ممکن بنایا۔,مندرجہ ذیل بیانات میں سے کون سے ایسے عنصر کی وضاحت نہیں کرتا جس نے ریاستہائے متحدہ میں مضافاتی بنانے میں اہم کردار ادا کیا؟
0,high_school_geography,ورن,بلندی,سطح کا درجہ حرارت,فضایء دباؤ,ایک isobar نقشہ تمام مساوی پوائنٹس کو جوڑنے والی لائنوں کو دکھاتا ہے۔
2,high_school_geography,علاقائیت,مداخلت کا موقع,تکمیلیت,منتقلی کی صلاحیت,رالف اسی پروڈکٹ کے لیے پڑوسی شہر میں 50 میل تک گاڑی چلانے کے بجائے قریبی باغ کی دکان سے باغیچے کی کھاد خریدتا ہے۔ یہ کس قسم کے مقامی تعامل کی عکاسی کرتا ہے؟
2,high_school_geography,خراب ریاستیں۔,لمبا ریاستیں۔,بکھری ہوئی ریاستیں۔,سوراخ شدہ ریاستیں۔,کس قسم کے ممالک میں عام طور پر دوسرے ممالک کے مقابلے میں زیادہ اقسام کے آب و ہوا اور وسائل ہوتے ہیں؟
1,high_school_geography,قحط سے نجات,کیڑے مار ادویات,پیدائش پر قابو پانے کے بہتر طریقے,نئی ادویات,ترقی پذیر ممالک میں شرح اموات پر درج ذیل میں سے کون سے عوامل کا بہت کم یا کوئی اثر نہیں ہے؟
3,high_school_geography,قوم پرستی,iconography,بازی,علاقائیت,وہ نظریہ جس کے ساتھ آپ شناخت کرتے ہیں، اور ایک قومی ریاست سے بیعت کرتے ہیں۔
2,high_school_geography,پوزیشن کا تنازعہ,بدگمانی,وسائل کا تنازعہ,قوم پرستی,کیا حالت ہوتی ہے جب ایک ریاست کے لوگ کسی ایسے علاقے کو جوڑنا چاہتے ہیں جس کی آبادی نسلی طور پر اس ریاست کی آبادی سے متعلق ہے لیکن اب دوسری ریاست کے زیر تسلط ہے؟
3,high_school_geography,بولیاں,lingua francas.,isoglosses,نحو,بولی جانے والی زبان میں الفاظ، تلفظ اور تال میں تغیرات کو کہا جاتا ہے۔
3,high_school_geography,امیگریشن,بدگمانی,زمین کا استعمال,زرخیز زمین کی ملکیت,ریاستہائے متحدہ میکسیکو کی سرحد کے ساتھ سرحدی مسائل ذیل میں کس قسم کے مسئلے کی وجہ سے ہیں؟
0,high_school_geography,ناروے,برازیل,ریاستہائے متحدہ,کینیڈا,کس ملک میں زبان ایک سنٹرفیوگل قوت پیدا کرتی ہے؟
2,high_school_geography,ایک کالونی,نسل پرستی,علیحدگی,بدگمانی,کیوبیک مندرجہ ذیل میں سے کس صورت حال کی ایک مضبوط مثال ہے؟
0,high_school_geography,حکومتی مداخلت,ثقافتی رکاوٹیں۔,فاصلے,انٹرنیٹ,مندرجہ ذیل اشیاء میں سے کس کو بدعت کے پھیلاؤ میں رکاوٹ نہیں سمجھا جاتا ہے؟
3,high_school_geography,کشش ثقل,اکلچریشن,بازی,جدت,کسی بھی ثقافت میں تبدیلی کو سوائے درج ذیل تمام عملوں کے ذریعے متعارف کرایا جاتا ہے۔
2,high_school_geography,امریکہ کی طرف ہجرت کی پہلی لہر یورپ میں شروع ہوئی۔,کینیڈا کا تیسرا بڑا ہجرت کا سلسلہ لاطینی امریکہ سے آیا۔,کینیڈا کا دوسرا بڑا ہجرت کا سلسلہ برطانوی جزائر سے شروع ہوا۔,کینیڈا کی پہلی بڑی ہجرت فرانس سے ہوئی۔,تاریخی شمالی امریکہ کی نقل مکانی کے سلسلے کے بارے میں درج ذیل میں سے کون سا بیان درست نہیں ہے؟
0,high_school_geography,ہل کی دریافت.,دوسری جنگ عظیم۔,جنگ عظیم اول۔,صنعتی انقلاب۔,ایک اہم عنصر جس نے دوسرے زرعی انقلاب میں اہم کردار ادا کیا۔
1,high_school_geography,متبادل زرخیزی حاصل کی جاتی ہے۔,کل زرخیزی 5 3۔,پیدائش 1 ہجرت 5 اموات 1 ہجرت۔,CBR - CDR 5 2۔,صفر آبادی میں اضافہ (ZPG) حاصل کیا جاتا ہے جب
2,high_school_geography,ویتنام,چین,جنوبی کوریا,جاپان,مندرجہ ذیل میں سے کن ایشیائی ممالک میں خصوصی اقتصادی زونز (SEZs) ملیں گے؟
3,high_school_geography,بلک کم کرنے والی مصنوعات,سنگل مارکیٹ کی مصنوعات,بلک حاصل کرنے والی مصنوعات,دودھ سے بننے والی غذائیں,مندرجہ ذیل میں سے کون سی صنعت کو اپنی منڈیوں کے قریب ہونے کی ضرورت نہیں ہے؟
1,high_school_geography,اپنے ملک کے GDI کا ایک بڑا حصہ پیدا کرتا ہے۔,شہر میں دیہی لوگوں کی بڑی نقل مکانی کا تجربہ,ایک اچھی طرح سے ترقی یافتہ انفراسٹرکچر ہے۔,تجارت کے جدید مراکز پر مشتمل ہے۔,مندرجہ ذیل میں سے کون سا ترقی پذیر دنیا میں شہر کی خصوصیت نہیں ہے؟
1,high_school_geography,ذہنی نقشہ,حوالہ نقشہ,موضوعاتی نقشہ,عام مقصد کا نقشہ,ایک نقشہ جو شماریات کی ایک کلاس پیش کرتا ہے اسے کہا جاتا ہے۔
3,high_school_geography,کاروں پر انحصار میں کمی,ٹریفک کی بھیڑ,ٹریفک میں اضافہ,شہری پھیلاؤ,فری ویز کی تعمیر سب کی طرف لے جاتی ہے لیکن درج ذیل میں سے کون سے نتائج؟
0,high_school_geography,یورپ,جنوبی امریکہ,ایشیا,افریقہ,کس براعظم میں شرح پیدائش سب سے زیادہ ہے؟
1,high_school_geography,بدھ مت,ہندومت,عیسائیت,اسلام,کون سا توحیدی مذہب یسوع مسیح ناصری کی زندگی اور تعلیمات پر مبنی ہے؟
3,high_school_geography,یہ الفاظ میں ایک گروپ کی مشترکہ اقدار کو اپنے نظریات کا اظہار کرتے ہوئے بیان کرتا ہے۔,یہ تمام ثقافتوں کو ایک میں ملانے کا کام کرتا ہے۔,یہ پرانی اقدار اور رسم و رواج کو تبدیل کرنے کی حوصلہ افزائی کرتا ہے۔,یہ ایک گروہ کی تحریری روایت ہے۔,لوک داستانوں کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
0,high_school_geography,سیاحت,جنگلی حیات کے تحفظ کی کوششیں۔,آبادی کے پیٹرن,خوراک کی پیداوار,حالیہ برسوں میں جنوبی ایشیا میں گیلے مون سون کی بے قاعدگی کا مندرجہ ذیل میں سے کس پر نمایاں منفی اثر پڑ سکتا ہے؟
1,high_school_geography,جمع کرنے کے اخراجات,خام مال,ٹرانسپورٹ,مزدور,الفریڈ ویبر کے کم لاگت کے نظریہ کے مطابق، مندرجہ ذیل میں سے کون سی پیداواری لاگت کسی صنعت کو تلاش کرنے میں سب سے اہم عنصر ہے؟
0,high_school_geography,چھوٹے زمینی علاقے اپنی مقامی آب و ہوا پیدا کرتے ہیں اور عرض بلد سے زیادہ متاثر نہیں ہوتے ہیں۔,برطانیہ کے شمال میں پہاڑی سلسلے آرکٹک سے چلنے والی سرد ہواؤں میں رکاوٹ کا کام کرتے ہیں۔,ملک بھر میں گرم چشمے ارد گرد کی زمین اور ہوا کا درجہ حرارت بڑھاتے ہیں۔,خلیجی ندی برطانیہ میں گرم پانی لاتی ہے، جس سے جزیرے پر چلنے والی ہواؤں کا درجہ حرارت بڑھ جاتا ہے۔,برطانیہ کی آب و ہوا مندرجہ ذیل میں سے کن وجوہات کی بناء پر اسی عرض بلد پر واقع دیگر مقامات کے مقابلے میں معتدل ہے؟
3,high_school_geography,نیٹو,نافٹا,CARICOM,یورپی یونین,مندرجہ ذیل میں سے کون سی سپرنیشنل تنظیم اقتصادی یونین نہیں ہے؟
1,high_school_geography,عربی,فرانسیسی,انگریزی,چینی,عالمی زبان ہے۔
2,high_school_geography,شمن پرستی اور شیعہ,سنی اور شیعہ,شنٹو اور شیعہ,سنی اور شنتو,اسلام کی دو بڑی شاخیں کون سی ہیں؟
