answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_chemistry,اس کا تعین کرنا ناممکن ہے۔,اختتامی نقطہ مثالی مساوی نقطہ سے پہلے ہوگا۔,اختتامی نقطہ مثالی مساوی نقطہ کے بعد ہوگا۔,اختتامی نقطہ اب بھی مثالی مساوی نقطہ کے قریب ہی رہے گا۔,ہائپوکلورس ایسڈ ایک غیر مستحکم مرکب ہے، اور سڑنے والی مصنوعات میں سے ایک کلورین گیس، Cl2 ہے۔ تیزاب کا گلنا وقت کے ساتھ ساتھ اس کی حراستی کو کم کرتا ہے۔ معیاری سوڈیم ہائیڈرو آکسائیڈ کے ساتھ ٹائٹریشن کے دوران ٹائٹریشن کے اختتامی نقطہ اور مساوی نقطہ کے درمیان ہونے والے معاہدے پر تیزاب کے ایک چوتھائی حصے کے گلنے کا کیا اثر پڑے گا؟
2,high_school_chemistry,"2,3-برومو کلوروپینٹین",2-برومو، 3-کلوروپینٹین,dibromo trichloropentane,dibromotrichloropropane,CH3CHBrCHClCH2CH3 کا نام ہے۔
1,high_school_chemistry,کم درجہ حرارت اور کم دباؤ,اعلی حجم اور اعلی درجہ حرارت,اعلی درجہ حرارت اور کم دباؤ,اعلی درجہ حرارت اور ہائی پریشر,کن حالات میں ایک حقیقی گیس ایک مثالی گیس کے طور پر سب سے زیادہ قریب سے برتاؤ کرے گی؟
3,high_school_chemistry,24 الیکٹران، 24 پروٹون، 28 نیوٹران,24 الیکٹران، 28 پروٹون، 24 نیوٹران,27 الیکٹران، 27 پروٹون، 24 نیوٹران,24 الیکٹران، 24 پروٹون، 24 نیوٹران,52Cr کے ایٹم میں کتنے الیکٹران، نیوٹران اور پروٹون ہوتے ہیں؟
3,high_school_chemistry,S(s) کو شامل کرنے سے توازن مستقل بدل جائے گا۔,یہ ردعمل تکمیل تک جاتا ہے,سلفر ایٹموں کا ایک مول آکسیجن کے مالیکیولز کے ایک مول کے ساتھ رد عمل ظاہر کرتا ہے تاکہ سلفر ڈائی آکسائیڈ کے مالیکیول کا ایک مول پیدا ہو,S کا ایک ایٹم O2 کے ایک مالیکیول کے ساتھ رد عمل ظاہر کرتا ہے تاکہ SO2 کا ایک مالیکیول پیدا ہو,S(s) + O2(g) → SO2(g)
3,high_school_chemistry,1.32 × 10^-5 ٹور,1100 ملی میٹر Hg,3 × 10^-18 ملی میٹر Hg,2.88 × 10^-6 ٹور,سلفر ڈائی آکسائیڈ ایک اتپریرک کی موجودگی میں سلفر ٹرائی آکسائیڈ بنانے کے لیے آکسیجن کے ساتھ رد عمل ظاہر کرتی ہے۔ ایک خاص درجہ حرارت پر توازن مستقل، Kp، 3.0 × 10^22 ہے۔ ایک 2.0 لیٹر فلاسک میں 0.789 atm Hg کا دباؤ پیدا کرنے کے لیے کافی SO3 شامل کیا گیا ہے۔ ردعمل کے توازن میں آنے کے بعد، O2 کا متوقع جزوی دباؤ ہوگا۔
3,high_school_chemistry,اس سوال کا جواب دینے کے لیے مزید معلومات درکار ہیں۔,24 الیکٹران، 28 پروٹون، 24 نیوٹران,27 الیکٹران، 27 پروٹون، 24 نیوٹران,24 الیکٹران، 24 پروٹون، 24 نیوٹران,Cr کے ایٹم میں کتنے الیکٹران، نیوٹران اور پروٹون ہوتے ہیں؟
3,high_school_chemistry,q = -w,ای = 0,w = 0,q = 0,جب ایک مثالی گیس کو حرارتی طور پر پھیلنے کی اجازت دی جاتی ہے، تو درج ذیل میں سے کون سا سچ ہے؟
2,high_school_chemistry,مرکب جو بے رنگ ہے۔,وہ مرکب جہاں مرکب کی ممکنہ توانائی انفرادی سالوینٹس کی طرح ہے۔,وہ مرکب جس میں انفرادی سالوینٹس جیسی جسمانی خصوصیات ہوں۔,مرکب جہاں دو سالوینٹس کو تمام تناسب میں تحلیل کیا جاسکتا ہے۔,ایک مثالی حل ہے a
2,high_school_chemistry,کمزور اڈوں کے لیے، OH-ion کا ارتکاز محلول میں بیس کے ارتکاز سے زیادہ ہے۔,محلول میں تحلیل ہونے پر صرف مضبوط اڈے ہی اچھے موصل ہوتے ہیں۔,صرف مضبوط اڈے ہی حل بناتے ہیں جس میں OH-ion موجود ہوتے ہیں۔,تمام اڈے حل میں OH-ion عطیہ کرتے ہیں۔,مندرجہ ذیل میں سے کون سا تمام بنیادوں کے لیے درست ہے؟
0,high_school_chemistry,اگر کوئی خالی مدار دستیاب ہو تو کوئی دو الیکٹران جوڑ نہیں سکتے,کوئی دو الیکٹران الگ الگ مدار پر قبضہ نہیں کر سکتے,ایک ہی گھماؤ والے کوئی بھی دو الیکٹران مدار پر قبضہ نہیں کر سکتے,کوئی دو الیکٹران ایک جیسے چار کوانٹم نمبر نہیں رکھ سکتے,پاؤلی اخراج کا اصول کہتا ہے۔
1,high_school_chemistry,0.0150 مول,0.0200 مول,0.0100 مول,0.100 ملی لیٹر,جوزف پرسٹلی نے ٹھوس مرکری (II) آکسائیڈ، HgO سے آکسیجن گیس، O2، اور مائع پارے کی دھات، Hg کے گلنے سے آکسیجن گیس دریافت کی۔ جب 4.32 گرام ٹھوس پارا (II) آکسائیڈ گل جائے گا تو آکسیجن گیس کے کتنے مولز بنیں گے؟ مرکری (II) آکسائیڈ کا فارمولا ماس 216 g mol^-1 ہے۔
3,high_school_chemistry,سلفر,نیین,نائٹروجن,کاربن,چار عناصر کے ایٹموں کی جانچ کی جاتی ہے: کاربن، نائٹروجن، نیین اور سلفر۔ کس عنصر کے ایٹموں کے فارمولے XF6 (جہاں X چار ایٹموں میں سے ایک ہے) کے ساتھ ساخت بنانے کا زیادہ امکان ہے؟
1,high_school_chemistry,ایتھین,ایتھانوک ایسڈ,ایتھیلین,ٹولین,کلورین گیس سب سے زیادہ آسانی سے رد عمل ظاہر کرتی ہے۔
2,high_school_chemistry,ایک تیزاب اور ایک بنیاد,ایک شراب اور ایک تیزاب,دو مختلف الکحل,ایک امائن اور شراب,ایک ایسٹر رد عمل کے ذریعہ بنایا جاتا ہے۔
2,high_school_chemistry,سلفر,نیین,نائٹروجن,کاربن,چار عناصر کے ایٹموں کی جانچ کی جاتی ہے: کاربن، نائٹروجن، نیین اور سلفر۔ کس عنصر میں فوٹو الیکٹران سپیکٹرا ہوگا جس میں سب سے کم آئنائزیشن توانائی کے ساتھ الیکٹران کی نمائندگی کرنے والی چوٹی دیگر تمام چوٹیوں سے تین گنا زیادہ ہوگی؟
0,high_school_chemistry,+14.4 L atm,-4.8 L atm,-9.62 L atm,-3.2 L atm,اگر 2.0 لیٹر کنٹینر میں 2.4 ماحول کے دباؤ پر گیس کو 0.80 ماحول کے دباؤ کے خلاف پھیلنے کی اجازت دی جائے تو اس میں کیا کام شامل ہے؟
2,high_school_chemistry,K2Cr2O7 پوٹاشیم ڈائکرومیٹ,AlBr3 ایلومینیم ٹرائبرومائڈ,Fe(NO3)3 آئرن(III) نائٹریٹ,CaCl2 کیلشیم کلورائیڈ,مندرجہ ذیل میں سے کس کا نام غلط ہے؟
3,high_school_chemistry,مندرجہ بالا سب سچ ہیں,گیسوں کا جزوی دباؤ 1 ماحول ہے۔,گھلنشیل پرجاتیوں کی تعداد 1 داڑھ ہے۔,درجہ حرارت 25 ڈگری سینٹی گریڈ ہے۔,ریڈوکس رد عمل کی معیاری حالت میں شامل ہے۔
1,high_school_chemistry,ایک آئنک کرسٹل,ایک دھاتی کرسٹل,ایک ہم آہنگی یا نیٹ ورک کرسٹل,ایک سالماتی کرسٹل,کیمیا دان اکثر ٹھوس اشیاء کی میکروسکوپک خصوصیات کو بنیادی خوردبینی ساخت سے منسوب کرتے ہیں۔ سلکان کاربائیڈ تقریباً ہیرے کی طرح سخت اور ٹوٹنے والا ہے۔ سلکان کاربائیڈ کی ٹھوس ریاست کی ساخت کو اکثر کے طور پر بیان کیا جاتا ہے۔
3,high_school_chemistry,C2H2(g) + N2O(g) → CO2(g) + H2O(g) + N2(g),NaOH + H3PO4 → Na2HPO4 + H2O,H+ + OH- → H2O,BaCl2 + Al2(SO4)3 → AlCl3 + BaSO4,آئن الیکٹران طریقہ استعمال کرتے ہوئے مندرجہ ذیل میں سے کس کو متوازن کرنے کی ضرورت ہو سکتی ہے؟
1,high_school_chemistry,6.3 × 10^-3 داڑھ,3.3 داڑھ,0.656 mol/L,0.496 داڑھ,250 ملی لیٹر محلول بنانے کے لیے کافی پانی میں 30.0 گرام Ni(NO3)2 کو تحلیل کرکے ایک محلول تیار کیا جاتا ہے۔ اس حل کی مولاٹی کیا ہے؟
0,high_school_chemistry,ابتدائی طور پر، pH تیزی سے کم ہوتا ہے، پھر مساوی نقطہ تک بتدریج کمی واقع ہوتی ہے جہاں pOH بیس کے pKb کے برابر ہوتا ہے۔,ابتدائی طور پر، پی ایچ آہستہ آہستہ کم ہوتا ہے، پھر مساوی نقطہ پر 7 کے برابر pH دینے کے لیے تیزی سے کمی ہوتی ہے۔,پورے تجربے میں محلول کا پی ایچ آہستہ آہستہ کم ہوتا جاتا ہے اور مساوی مقام پر پی ایچ 7 سے نیچے ہوتا ہے۔,ابتدائی طور پر، پی ایچ آہستہ آہستہ کم ہوتا ہے، پھر مساوی نقطہ پر 7 سے کم پی ایچ دینے کے لیے تیزی سے کمی ہوتی ہے۔,ایک کمزور بنیاد کے محلول کو معیاری مضبوط تیزاب کے محلول کے ساتھ ٹائٹریٹ کیا جاتا ہے۔ ٹائٹریشن کی پیشرفت پی ایچ میٹر کے ساتھ کی جاتی ہے۔ مندرجہ ذیل میں سے کون سا مشاہدہ ہوگا؟
3,high_school_chemistry,اگرچہ نمونہ کا درجہ حرارت پانی کے درجہ حرارت سے زیادہ تبدیل ہوا، نمونہ نے حرارت کی توانائی کی اتنی ہی مقدار کھو دی جتنی پانی نے توانائی کے تحفظ کے قانون کی تعمیل کرنے کے لیے حاصل کی تھی۔,نمونے کا درجہ حرارت پانی کے درجہ حرارت سے زیادہ تبدیل ہوا؛ اس لیے نمونے کی حرارت کی گنجائش پانی کی حرارت کی گنجائش سے زیادہ ہونی چاہیے۔,آخری درجہ حرارت اوسط ابتدائی درجہ حرارت سے کم ہے؛ اس لیے توازن کا مستقل 1 سے کم ہونا چاہیے۔,نمونے نے حاصل کردہ پانی سے زیادہ حرارت کی توانائی کھو دی کیونکہ نمونہ کا درجہ حرارت پانی کے درجہ حرارت سے زیادہ تبدیل ہوا تھا۔,مائع کے 25 جی کے نمونے کو 95 ° C پر گرم کیا گیا اور پھر تیزی سے ایک موصل کنٹینر میں منتقل کیا گیا جس میں 26 ° C پر 100 گرام پانی موجود تھا۔ مرکب کا درجہ حرارت بڑھ کر 37 ° C کے آخری درجہ حرارت تک پہنچ گیا۔ مندرجہ ذیل میں سے کون سا نتیجہ اخذ کیا جا سکتا ہے؟
2,high_school_chemistry,موجود کیمیکلز کا کل ماس,درجہ حرارت,مصنوعات کا دباؤ,ری ایکٹنٹس کا دباؤ,مندرجہ ذیل میں سے کس کو تبدیل کرنے سے توازن مستقل کی عددی قدر بدل جائے گی؟
1,high_school_chemistry,یہ مخصوص گیس اور انفرادی مالیکیولز کے درمیان بین سالماتی قوتوں کی طاقت پر منحصر ہے۔,ایک الٹا تعلق ہے، کیونکہ زیادہ درجہ حرارت پر مادوں کے گیسی حالت میں ہونے کا امکان زیادہ ہوتا ہے۔,ایک براہ راست تعلق ہے، کیونکہ اعلی درجہ حرارت پر توانائی کے پھیلاؤ میں اضافہ ہوتا ہے۔,وہ ایک دوسرے سے مکمل طور پر آزاد ہیں۔ اینٹروپی پر درجہ حرارت کا کوئی اثر نہیں ہوتا ہے۔,ڈائیٹومک گیسوں کے لیے درجہ حرارت اور اینٹروپی کے درمیان عمومی تعلق کیا ہے؟
3,high_school_chemistry,نائٹروجن کی قدر فاسفورس سے زیادہ ہے کیونکہ نائٹروجن چھوٹی ہے، لیکن آکسیجن سے کم ہے کیونکہ نائٹروجن میں ایک چھوٹا موثر ایٹمی چارج ہوتا ہے۔,نائٹروجن کی قدر فاسفورس سے زیادہ ہے کیونکہ نائٹروجن میں کم الیکٹران ہوتے ہیں، لیکن آکسیجن سے کم ہوتے ہیں کیونکہ نائٹروجن چھوٹا ہوتا ہے۔,نائٹروجن کی قدر فاسفورس سے کم ہے کیونکہ نائٹروجن میں کم پروٹون ہوتے ہیں لیکن آکسیجن سے زیادہ ہوتے ہیں کیونکہ نائٹروجن میں کم والینس الیکٹران ہوتے ہیں۔,نائٹروجن کی قدر فاسفورس سے کم ہے کیونکہ نائٹروجن بڑا ہے، لیکن آکسیجن سے زیادہ ہے کیونکہ نائٹروجن میں زیادہ موثر ایٹمی چارج ہوتا ہے۔,نائٹروجن کی برقی منفی قدر فاسفورس اور آکسیجن کے درمیان ہے۔ مندرجہ ذیل میں سے کون صحیح طریقے سے تین اقدار کے درمیان تعلق کو بیان کرتا ہے؟
3,high_school_chemistry,N2H4(aq),MgSO4 (aq),Fe(NO3)3(aq),KCl(aq),ایک محلول میں چار مختلف مرکبات کا مرکب ہوتا ہے: KCl(aq)، Fe(NO3)3(aq)، MgSO4(aq)، اور N2H4(aq)۔ ان مرکبات میں سے کونسا مرکب کشید کے ذریعے الگ کرنا آسان ہوگا؟
3,high_school_chemistry,رد عمل کے برتن کو چھوٹا کرنا,ایک منتخب اتپریرک شامل کرنا,ردعمل برتن کے سائز میں اضافہ,درجہ حرارت میں کمی,NO2(g) سے N2O4(g) کا dimerization ایک endothermic عمل ہے۔ مندرجہ ذیل میں سے کون، Le Châtelier کے اصول کے مطابق، رد عمل کے برتن میں N2O4 کی مقدار میں اضافہ کرے گا؟
0,high_school_chemistry,حل ایک مثالی حل نہیں ہے۔,سیریم (III) سلفیٹ کے حل کی حرارت اینڈوتھرمک ہے۔,سیریم آئنوں اور سلفیٹ آئنوں کی ہائیڈریشن توانائیاں بہت کم ہیں۔,سیریم (III) سلفیٹ کے محلول کی حرارت خارجی ہے۔,Cerium(III) سلفیٹ، Ce2(SO4)2، گرم پانی میں سرد پانی کی نسبت کم حل پذیر ہوتا ہے۔ مندرجہ ذیل میں سے کون سے نتائج اس سے متعلق ہو سکتے ہیں؟
2,high_school_chemistry,0.5,0.311,0.164,31.00%,پانی میں تحلیل ہونے والے سوڈیم ہائیڈرو آکسائیڈ کا وزن فیصد 50 فیصد ہے۔ سوڈیم ہائیڈرو آکسائیڈ کا تل کا حصہ کیا ہے؟
2,high_school_chemistry,بیٹا پارٹیکل,الفا ذرہ,نیوٹران,پروٹون,سب سے بڑے ذیلی ایٹمی ذرہ ہے۔
1,high_school_chemistry,11,5,4,1,0.0025 M HBr کا 50.0 mL نمونہ 0.0023 M KOH کے 50.0 mL کے ساتھ ملایا جاتا ہے۔ نتیجے میں مرکب کا پی ایچ کیا ہے؟
3,high_school_chemistry,مربع اہرام,Octahedron,مربع پلانر,ٹیٹراہیڈرون,مندرجہ ذیل میں سے کون سی جیومیٹری ایک ایسے مادہ سے مطابقت رکھتی ہے جس میں پانچ سگما بانڈز اور ایک نان بانڈنگ جوڑا الیکٹران ہے؟
1,high_school_chemistry,K2Cr2O7,AlBr3,CuCl2,CaCl2,کیشن کے بعد رومن ہندسوں کا استعمال کرتے ہوئے مندرجہ ذیل میں سے کس کا نام رکھا جائے؟
