question,choices,subject,answer
Arabidopsis پودوں کی جینیاتی تحقیق کے لیے فائدہ مند ہے کیونکہ:,یہ ایک خوراکی فصل کے طور پر تجارتی لحاظ سے اہم ہے۔|یہ ایک خطرے سے دوچار پرجاتی ہے۔|یہ کسی بھی موجودہ پودے کے انسانوں کے قریب ترین ہے۔|یہ ایک چھوٹا سا پودا ہے جس کا جینوم سائز چھوٹا ہے جسے سستے طریقے سے اٹھایا جا سکتا ہے۔,medical_genetics,3
فرسٹ کزنز کی طرف سے مشترکہ جین کا تناسب اوسط ___ ہے۔,1.0/2|1.0/4|1.0/8|1.0/16,medical_genetics,2
مندرجہ ذیل میں سے کون سا ٹیومر دبانے والا جین نہیں ہے؟,اے پی سی|این ایف 1|آر بی 1|RET,medical_genetics,3
مندرجہ ذیل میں سے کون سی X سے منسلک غالب وراثت کی خصوصیت ہے؟,والدین کی ہم آہنگی۔|مرد سے مرد کی ترسیل|ٹرانسمیشن صرف خواتین کے ذریعہ|مردوں کے ذریعے صرف خواتین میں منتقل ہوتا ہے۔,medical_genetics,3
"اوسطاً، ڈی این اے میں ایک مخصوص 4 بنیادی ترتیب کو تسلیم کرنے والے پابندی والے انزائم سے کتنے ٹکڑے ہونے کی توقع کی جا سکتی ہے جس کے جینوم سائز 5,000 bp کے ساتھ دوہری پھنسے ہوئے بیکٹیریوفیج کو توڑا جائے گا؟",کے بارے میں 2|کے بارے میں 4|تقریباً 20|تقریبا 50,medical_genetics,2
پوزیشنی کلوننگ سے مراد ہے۔,سی ڈی این اے کو کلون کرنے کے لیے انتخاب کا طریقہ استعمال کرنا|پی سی آر کا استعمال کرتے ہوئے جین کے ایک حصے کی کلوننگ|پی سی آر کے ذریعہ کسی دوسری نسل کے پرائمر کا استعمال کرتے ہوئے جین کو الگ کرنا|کروموسومل خطے میں جین کا نقشہ بنانا اور پھر اس خطے سے جین کی جینومک کاپی کی شناخت اور کلوننگ,medical_genetics,3
کلوننگ کے لیے پلاسمڈ ویکٹر,عام طور پر فیج ویکٹر کے مقابلے میں بڑے داخلوں کو ایڈجسٹ کر سکتے ہیں۔|بیکٹیریا کے اندر بڑھتے ہیں، اور ایک آگر پلیٹ پر بیکٹیریل کالونیوں میں موجود ہوتے ہیں۔|100 کلو بیس سے زیادہ کے داخلوں کو ایڈجسٹ کر سکتے ہیں۔|خمیر میں پھیلاؤ کی اجازت دینے کے لیے سینٹرومیرس شامل کریں۔,medical_genetics,1
ٹرانسکریشنل ایکٹیویٹر پروٹین,یوکرائیوٹک جین کے قریب علاقوں کو جوڑتا ہے اور آر این اے پولیمریز کو جین کی نقل کرنے کی اجازت دیتا ہے|مخصوص پروٹینوں کی پیداوار کو چالو کرنے کے لیے رائبوزوم سے منسلک ہوتے ہیں۔|ایک فیج کے ذریعہ بیکٹیریا کے انفیکشن کے دوران پیدا ہوتے ہیں۔|ترجمے کے دوران RNAs کی منتقلی کے لیے ضروری ہیں۔,medical_genetics,0
یہ فرض کرتے ہوئے کہ گلوکوز کی سطح کم ہے، E. کولی کے lac operon کے ساتھ منسلک ریپریسر میں ایک تبدیلی جو ریپریسر کو لیکٹوز سے منسلک ہونے سے روکتی ہے اس کے نتیجے میں ہونا چاہئے:,لاکھ اوپیرون جین کا تشکیلاتی اظہار|اظہار کی کمی یا تمام حالات میں لاکھ اوپیرون جین کا کم اظہار|جین کا اظہار صرف اس وقت ہوتا ہے جب لییکٹوز موجود ہو۔|جین کا اظہار صرف اس وقت ہوتا ہے جب لییکٹوز غائب ہو۔,medical_genetics,1
مییوسس میں، دوبارہ ملاپ اس میں ہوتا ہے:,میٹا فیز I۔|Prophase I.|میٹا فیز II۔|پیشن گوئی II,medical_genetics,1
لیبر کی موروثی آپٹک ایٹروفی اس میں تبدیلی کی وجہ سے ہوتی ہے:,کروموسوم 12۔|کروموسوم 18۔|کروموسوم 21۔|مائٹوکونڈریل ڈی این اے۔,medical_genetics,3
exons کے بارے میں، مندرجہ ذیل بیانات میں سے، اگر کوئی ہے، درست ہے؟,پروٹین کوڈنگ جینز میں کچھ ایکسونز نان کوڈنگ ڈی این اے پر مشتمل ہوتے ہیں۔|پروٹین کوڈنگ جین کا پہلا ایکسون ہمیشہ ترجمہی آغاز کی سائٹ پر مشتمل ہوتا ہے۔|پروٹین کوڈنگ جین کے آخری ایکسون میں ہمیشہ نارمل ٹرمینیشن کوڈن ہوتا ہے۔|ایک کوڈنگ ایکسون کا ترجمہ ہمیشہ تین ممکنہ فارورڈ ریڈنگ فریموں میں سے صرف ایک میں کیا جاتا ہے۔,medical_genetics,0
انسانوں میں، ہر سیل میں عام طور پر ______ کروموسوم ہوتے ہیں۔,11 جوڑے|23 جوڑے|32 جوڑے|46 جوڑے,medical_genetics,1
انبریڈنگ گتانک، F، میں اضافے کے نتیجے میں ہونے کا امکان ہے:,آبادی میں heterozygotes کے موجود ہونے کا کم امکان|تعلق ظاہر کرنے والے جینوں کا زیادہ تناسب|انٹرن کے ساتھ جین کا زیادہ تناسب|دو بیٹیوں کے خلیوں میں RNA مالیکیولز کے درمیان فرق کی اعلی سطح,medical_genetics,0
قبل از پیدائش کے الٹراساؤنڈ امتحان میں درج ذیل میں سے کون سے نتائج سے کروموسوم کی غیر معمولییت کا شبہ نہیں ہوگا؟,گرہنی ایٹریسیا|ہولوپروسینسفلی|ہائیڈروپس جنین|مونوزیگوٹک جڑواں بچے,medical_genetics,3
آبادی میں کسی فرد کے انسانی ڈی این اے مارکر کے دو مخصوص ایللیس رکھنے کا امکان، جن میں سے ہر ایک کی فریکوئنسی 0.2 ہے، یہ ہو گا:,0.4|0.32|0.08|0.02,medical_genetics,2
ای کولی کے ایک Hfr تناؤ پر مشتمل ہے:,خمیر یا بیکٹیریل اصل کا ایک ویکٹر جو کسی خاص ڈی این اے کی ترتیب کی بہت سی کاپیاں بنانے کے لیے استعمال ہوتا ہے|ایک بیکٹیریل کروموسوم جس میں انسانی جین داخل کیا گیا ہے۔|ایک بیکٹیریل کروموسوم جس میں F عنصر داخل کیا گیا ہے۔|ایک انسانی کروموسوم جس میں ٹرانسپوز ایبل عنصر داخل کیا گیا ہے۔,medical_genetics,2
مرد سے مرد کی منتقلی وراثت کے کس طرز کی ایک اہم خصوصیت ہے؟,آٹوسومل غالب|Autosomal recessive|X سے منسلک غالب|ایکس سے منسلک ریکیسیو,medical_genetics,0
انسانوں میں سادہ ٹینڈم ریپیٹ پولیمورفزم سب سے زیادہ مفید ہیں۔,مجرمانہ اور ولدیت کے معاملات کو حل کرنا|انسانوں اور چمپس کے تعلقات کی تعمیر نو۔|انسانوں اور نینڈرتھلز کے تعلقات کا اندازہ لگانا|بیماری کے خلاف مزاحمت کے عوامل کو بون میرو کے خلیوں میں منتقل کرنا,medical_genetics,0
مندرجہ ذیل میں سے کون سی خرابی آبادی کیریئر اسکریننگ کے لیے موزوں نہیں ہے؟,انبانی کیفیت|Oculocutaneous albinism|ہلال کی سی شکل کے خلیے کی بیماری|ٹائی سیکس کی بیماری,medical_genetics,1
مندرجہ ذیل میں سے کون سی خرابی X سے منسلک وراثت کو ظاہر نہیں کرتی ہے؟,Duchenne Muscular dystrophy|ٹائی سیکس کی بیماری|ہیموفیلیا اے|ہیموفیلیا بی,medical_genetics,1
پہلی سہ ماہی کے اچانک اسقاط حمل میں سب سے زیادہ عام کروموسوم اسقاط حمل ہے:,trisomy|monosomy|triploidy|ٹیٹراسومی,medical_genetics,0
مندرجہ ذیل کیریوٹائپس میں سے کون سی پیدائش تک بقا کے ساتھ مطابقت نہیں رکھتی ہے؟,47،XY،+13|47،XX،+18|47،XY،+21|45، وائی,medical_genetics,3
مرد کی چھاتی کا کینسر ___ میں تغیرات سے وابستہ ہے۔,بی آر سی اے 1|بی آر سی اے 2|این ایف 1|RET,medical_genetics,1
Pseudocholinesterase کی کمی کس چیز کی بڑھتی ہوئی حساسیت سے وابستہ ہے؟,فاوا پھلیاں|ہیلوتھین|پرائماکائن|Succinylcholine,medical_genetics,3
سب سے عام سسٹک فائبروسس اتپریورتن پر مشتمل ہے:,ایک حذف|ایک نقل|ایک متبادل.|ایک اندراج.,medical_genetics,0
عام انسانی کروموسوم ڈپلائیڈ نمبر ہے:,23|24|46|48,medical_genetics,2
جین تھراپی کے لیے اڈینو وائرس استعمال کرنے کے فوائد میں شامل ہیں:,طویل مدتی اظہار.|insertional mutagenesis کا کم خطرہ۔|کم مدافعتی صلاحیت.|آسان اسمبلی.,medical_genetics,1
Hirschsprung بیماری کے بارے میں درج ذیل میں سے کون سا بیان غلط ہے؟,یہ ڈاؤن سنڈروم کے ساتھ وابستگی کو ظاہر کرتا ہے۔|یہ لڑکوں کے مقابلے لڑکیوں میں زیادہ عام ہے۔|RET ایک اہم حساسیت جین ہے۔|لمبے طبقے کی بیماری کے لیے تکرار کے خطرات مختصر طبقہ کی بیماری کے مقابلے میں زیادہ ہوتے ہیں۔,medical_genetics,1
مندرجہ ذیل میں سے کون سی حالت ٹرائینیوکلیوٹائڈ (ٹرپلٹ) کے دوبارہ پھیلنے کی وجہ سے ہوتی ہے؟,انبانی کیفیت|Duchenne Muscular dystrophy|ہنٹنگٹن کی بیماری|Osteogenesis imperfecta,medical_genetics,2
مندرجہ ذیل میں سے کون سی خاتون سیڈوہرمافروڈیتزم کا سبب بنتا ہے؟,اینڈروجن کی حساسیت|کیمپومیلک ڈسپلیسیا|پیدائشی ایڈرینل ہائپرپالسیا|کلائن فیلٹر سنڈروم,medical_genetics,2
eukaryotes میں نقل شدہ RNA کا کون سا جزو ابتدائی نقل میں موجود ہے لیکن ترجمہ ہونے سے پہلے ہٹا دیا جاتا ہے؟,انٹرن|3' پولی اے ٹیل|رائبوزوم بائنڈنگ سائٹ|5' ٹوپی,medical_genetics,0
مندرجہ ذیل میں سے کون سی سسٹک فائبروسس کی ایک تسلیم شدہ پیچیدگی نہیں ہے؟,غذائی نالی کا کینسر|vas deferens کی پیدائشی عدم موجودگی|ذیابیطس mellitus|جگر کی سروسس,medical_genetics,0
نیورل ٹیوب کے نقائص کی تشخیص کے لیے درج ذیل میں سے کون سی تشخیصی تکنیک کی کوئی اہمیت نہیں ہے؟,امنیوسینٹیسس|Chorion villus سیمپلنگ (CVS)|زچگی کے سیرم کی اسکریننگ|الٹراسونوگرافی۔,medical_genetics,1
مندرجہ ذیل میں سے کون سی حالت پیروکسیسومل ڈس آرڈر ہے؟,شدید وقفے وقفے سے پورفیریا|میپل سیرپ پیشاب کی بیماری|درمیانی سلسلہ acyl-CoA dehydrogenase کی کمی|Zellweger سنڈروم,medical_genetics,3
نشان زد مائیکرو سیٹلائٹ عدم استحکام کی ایک خصوصیت ہے:,خاندانی اڈینومیٹوس پولیپوسس۔|موروثی نان پولیپوسس بڑی آنت کا کینسر (HNPCC)۔|ایک سے زیادہ endocrine adenomatosis قسم 2.|نیوروفائبرومیٹوسس 1۔,medical_genetics,1
α-تھیلیسیمیا میں عام تغیر پر مشتمل ہے:,ایک حذف|ایک نقل|ایک اندراج.|ایک نقطہ اتپریورتن.,medical_genetics,0
رینل ایجینیسیس کی وجہ سے پلمونری ہائپوپلاسیا سیکنڈری سے اولیگو ہائیڈرمنیوس کے ساتھ پیدا ہونے والے بچے کی درجہ بندی کی جائے گی:,ایک انجمن.|ایک dysplasia.|ایک سلسلہ|ایک سنڈروم.,medical_genetics,2
______ قابل مشاہدہ خصوصیات کا مجموعہ ہے اور یہ جینیاتی اور ماحولیاتی اثرات کا مجموعہ ہے۔,جین ٹائپ|فینوٹائپ|جینی ٹائپ اور فینوٹائپ دونوں|نہ تو جین ٹائپ اور نہ ہی فینوٹائپ,medical_genetics,1
مندرجہ ذیل میں سے کون سی ٹرائیسومی کیریوٹائپس کا انسانی ترقی پر سب سے ہلکا اثر ہے؟,"47,XXX|47، XXY|47،XX،+13|47،XY،+21",medical_genetics,0
اتپریورتنوں سے جو achondroplasia کا سبب بنتے ہیں ایک اثر ڈالتے ہیں جس کی درجہ بندی کی جاسکتی ہے:,غالب منفی.|فنکشن کا فائدہ|haploinsufficiency|فنکشن کا نقصان,medical_genetics,1
ایک فرد میں مختلف زائگوٹس سے دو یا زیادہ سیل لائنوں کی موجودگی کو کہا جاتا ہے:,پچی کاری|diploidy|aneuploidy|chimaerism,medical_genetics,3
amniocentesis سے وابستہ اسقاط حمل کا خطرہ تقریباً ____ ہے۔,10 میں 1|50 میں 1|100 میں 1 سے 200 میں 1|1000 میں 1,medical_genetics,2
آٹوزائگوسٹی میپنگ کا استعمال عوارض کا نقشہ بنانے کے لیے کیا جاتا ہے جو ظاہر کرتے ہیں کہ وراثت کا کون سا نمونہ ہے؟,آٹوسومل غالب|Autosomal recessive|X سے منسلک غالب|ایکس سے منسلک ریکیسیو,medical_genetics,1
ہم آہنگی وراثت کے کس نمونے کے ساتھ مضبوط وابستگی ظاہر کرتی ہے؟,آٹوسومل غالب|Autosomal recessive|X سے منسلک غالب|ایکس سے منسلک ریکیسیو,medical_genetics,1
زیادہ تر نئے تغیرات دکھائی دیتے ہیں۔,فائدہ مند|غیر جانبدار یا نقصان دہ|heterozygotes کے بجائے homozygotes میں موجود ہے۔|ایلوزائم اسٹڈیز (پروٹین الیکٹروفورسس) کا استعمال کرتے ہوئے قابل شناخت,medical_genetics,1
انسانوں میں جڑواں مطالعہ مفید ہیں کیونکہ,وہ کسی خاصیت میں تغیر پر ماحولیاتی اثرات کے برخلاف جینیاتی کو اندازہ لگانے کی اجازت دیتے ہیں۔|اضافی کاپیوں کی موجودگی سے جینوں کی کلوننگ میں آسانی ہوتی ہے۔|وہ جین کے بہتر اظہار کی اجازت دیتے ہیں۔|جڑواں بچوں میں متضاد ہونے کا امکان زیادہ ہوتا ہے۔,medical_genetics,0
درج ذیل جملہ کو مکمل کریں۔ فلاڈیلفیا کروموسوم:,جین پروردن کی ایک مثال ہے۔|ایک باہمی نقل مکانی کی پیداوار ہے۔|برکٹ کے لیمفوما کا سبب بنتا ہے۔|retinoblastoma کا سبب بنتا ہے.,medical_genetics,1
انزائم پرکھ کا استعمال ان کے کیریئرز کی شناخت کے لیے کیا جا سکتا ہے:,انبانی کیفیت۔|فریجائل ایکس سنڈروم۔|Oculocutaneous albinism.|ٹائی سیکس کی بیماری۔,medical_genetics,3
ہائی بلڈ امونیا کی سطح اس میں ہوتی ہے:,galactosaemia.|ہرلر کا سنڈروم۔|ornithine transcarbamylase (OTC) کی کمی۔|phenylketonuria.,medical_genetics,2
جینوم وائیڈ ایسوسی ایشن اسٹڈیز میں، معروف SNPs جڑواں اور خاندانی مطالعات سے 50% سے زیادہ وراثت کے ثبوت کے باوجود باڈی ماس انڈیکس میں تغیر کی ______ وضاحت کرتے ہیں۔,صرف 5%|1% سے کم|صرف 13%|2% سے کم,medical_genetics,3
انڈے میں مادوں کی تفریق تقسیم کے نتیجے میں عام طور پر یہ ہوتا ہے:,جین کے اظہار میں فرق جو خلیات کے تقسیم ہوتے ہی جنین میں ایک نمونہ قائم کر سکتا ہے۔|ترقی کے دوران مخصوص جینوں کی افزائش|پولیپلائڈ ٹشوز کی ترقی|ترقی کے دوران مخصوص جینوں کا نقصان,medical_genetics,0
مندرجہ ذیل میں سے کون سی حالت FGFR3 میں تبدیلی کی وجہ سے نہیں ہے؟,اچانڈروپلاسیا|کروزن سنڈروم|تھاناٹوفورک ڈیسپلیسیا|وارڈنبرگ سنڈروم,medical_genetics,3
خوردہ کاروبار کی کریڈٹ ریٹنگ کے بارے میں معلومات کا ایک اہم ذریعہ ہے۔,ریٹیل مرچنٹس ایسوسی ایشن|مقامی چیمبر آف کامرس|ڈن اینڈ بریڈسٹریٹ، انکارپوریٹڈ|ریاستہائے متحدہ ریٹیل کریڈٹ ایسوسی ایشن,miscellaneous,2
مختصر کہانیوں پر تحریری یونٹ کی تیاری میں، ایک استاد طالب علموں کو مختصر کہانیوں کی کئی مثالیں پیش کرتا ہے اور ان کے ساتھ اس صنف کی وضاحتی خصوصیات کی شناخت کے لیے کام کرتا ہے۔ مندرجہ ذیل میں سے کون اس تدریسی حکمت عملی کی بہترین وضاحت کرتا ہے؟,کانفرنسنگ|نظم و ضبط پر مبنی تفتیش|سیلف ریگولیٹڈ اسٹریٹجی ڈویلپمنٹ|تعارف-جسمانی-اختتام کی حکمت عملی,miscellaneous,1
فارن ہائیٹ میں کاغذ تقریباً کس درجہ حرارت پر جلے گا؟,986 ڈگری|2125 ڈگری|3985 ڈگری|451 ڈگری,miscellaneous,3
Apple iMac کمپیوٹر مندرجہ ذیل تمام رنگوں میں دستیاب ہے سوائے کن کے؟,ٹینجیرین|اسٹرابیری|کیوی|انگور,miscellaneous,2
ابتدائی امریکی متلاشی لیوس اینڈ کلارک کے پہلے نام کیا تھے؟,مورگن اور میسن|میری ویدر اور ولیم|کیبوٹ اور جوزف|میرڈیتھ اور جارج,miscellaneous,1
ایک استاد ابتدائی قارئین کے چھوٹے، لچکدار گروپوں کے لیے مدد فراہم کرتا ہے۔ جب طالب علم کوئی متن یا کوئی کتاب پڑھتے ہیں جو ان کے لیے ناواقف ہے، استاد طلبہ کے ساتھ کام کرتا ہے تاکہ انھیں پڑھنے کی مختلف حکمت عملیوں کو کیسے استعمال کیا جائے۔ مندرجہ ذیل میں سے کون سا پڑھنے کا طریقہ بیان کیا گیا ہے؟,براہ راست ہدایت|ادبی حلقہ|ہدایت یافتہ پڑھنا|بلند آواز سے پڑھیں,miscellaneous,2
ویریلا کیا ہے؟,ایک فینسی پاستا|اوپیرا کی ایک قسم|چکن پاکس وائرس|قدیم رومن شاعری,miscellaneous,2
درج ذیل میں سے کون سا مواد مزاحمت رکھتا ہے جو درجہ حرارت کی تبدیلیوں سے سب سے کم متاثر ہوتا ہے؟,تانبا|کاربن|جرمینیم|سلکان,miscellaneous,0
دوسرے سال کے کالج کے طالب علم کو عام طور پر کیا کہا جاتا ہے؟,سوفومور|سینئر|تازہ ترین|جونیئر,miscellaneous,0
فلم 'دی ٹیلنٹڈ مسٹر رپلے' میں مسٹر رپلے کا کردار کون ادا کر رہا ہے؟,جوڈ لا|میٹ ڈیمن|ڈسٹن ہوفمین|بین ایفلیک,miscellaneous,1
ایک مشکل کنارے پینٹنگ کی طرف سے خصوصیات ہونے کا سب سے زیادہ امکان ہے,ایک یکساں، ٹھوس پینٹ کی درخواست|پینٹنگ کی سطح پر دھندلا رنگ ملا ہوا ہے۔|کھرچنے والے برش کے نشان واضح طور پر الگ ہو گئے۔|پینٹ کی پارباسی متعدد پرتیں۔,miscellaneous,0
بل کلنٹن کی پیدائش کے وقت ریاستہائے متحدہ کا صدر کون تھا؟,ہربرٹ ہوور|ہیری ایس ٹرومین|فرینکلن روزویلٹ|ڈوائٹ آئزن ہاور,miscellaneous,1
مندرجہ ذیل میں سے کون سی فہرست میں صرف معدنیات شامل ہیں؟,"گرینائٹ، گیبرو، ڈائرائٹ، کوارٹج، فیلڈ اسپار|سونا، کوارٹج، پکھراج، ہیرا، کورنڈم|Gneiss, schist, phyllite, chlorite, mica|کوئلہ، چرٹ، چونا پتھر، ڈولومائٹ، ہیلائٹ",miscellaneous,1
مندرجہ ذیل میں سے کون سا ممکنہ طور پر جینیاتی طور پر تبدیل شدہ پودوں کی نشوونما اور استعمال کا نتیجہ ہے؟,پودوں کے بیجوں کی قیمت میں کمی|پودوں کی نئی اقسام کو پیٹنٹ کیا جا رہا ہے۔|لگائے گئے کھیت کے اندر جینیاتی تنوع میں اضافہ|غیر ترمیم شدہ فصلوں کے مقابلے میں کم نگرانی اور کم ضوابط,miscellaneous,1
ایک استاد اونچی آواز میں پڑھ رہا ہے جہاں جنگلی چیزیں ہیں، ایک تصویری کہانی کی کتاب جس میں میکس نامی لڑکے کا جنگلی راکشسوں سے مقابلہ ہوتا ہے جن کی تصویر کشی کی گئی ہے۔ اس کے بعد استاد طلباء کو تصویری کارڈ دکھاتا ہے جس میں کہانی کے شروع، درمیان اور آخر کے مناظر دکھائے جاتے ہیں۔ ادبی ساخت کے مندرجہ ذیل تصورات میں سے کونسا استاد طلباء کو سمجھنے میں مدد کر رہا ہے؟,پلاٹ کی ترتیب|نقطہ نظر|کردار سازی|ترتیب,miscellaneous,0
"""تم مجھ سے بات کر رہے ہو؟"" کے جملے کو کس فلم نے مقبول بنایا؟",گھوسٹ بسٹرز|ٹیکسی ڈرائیور|جوکر|گراؤنڈ ہاگ ڈے,miscellaneous,1
مندرجہ ذیل میں سے کون سا ممکنہ طور پر فارم کی مشینری کے ایک ٹکڑے میں ہائیڈرولک سسٹم میں پانی کی موجودگی کی نشاندہی کرتا ہے؟,ایک خاکستری، دودھیا سیال|ضرورت سے زیادہ سیال کا استعمال|سیال کا ضرورت سے زیادہ پتلا ہونا|ایک شور ریلیف والو,miscellaneous,0
چینی کیلنڈر پر کون سا جانور سال 2000 کی نمائندگی کرتا ہے؟,ڈریگن|خرگوش|چیتا|بندر,miscellaneous,0
مندرجہ ذیل میں سے کون سا فارم کمبائن کا حصہ ہے؟,بیٹر|کنڈیشنر|بیج کی پلیٹ|فرو اوپنر,miscellaneous,0
علامات کے مطابق کس ملک میں آپ کو لیپریچون سے ملنے کا زیادہ امکان ہے؟,آئرلینڈ|پولینڈ|گرین لینڈ|اسکاٹ لینڈ,miscellaneous,0
ہائیڈرولوجک سائیکل کے اندر مندرجہ ذیل میں سے کس عمل کے دوران پانی کے مالیکیول توانائی جذب کرتے ہیں؟,پانی سے برف کی تشکیل|آبی بخارات سے بادل کی تشکیل|زمین کی سطح کے ساتھ ساتھ رن آف|سمندر کی سطح سے بخارات,miscellaneous,3
ہر موسم بہار میں کون سا فرانسیسی شہر مشہور بین الاقوامی فلمی میلے کا گھر ہے؟,کانز|مارسیل|ڈیجون|لیون,miscellaneous,0
بولنگ میں لگاتار تین اسٹرائیکس کو آپ کیا کہتے ہیں؟,yahtzee|ملیگن|ترکی|اککا,miscellaneous,2
ٹی وی شو 'مائی تھری سنز' کے لڑکوں میں سے کس نے گود لیا ہے؟,مائیک|ایرنی|چپ|رابی,miscellaneous,1
ان ہارر فلموں میں سے کس نے سب سے زیادہ سیکوئل بنائے؟,چیخ|جبڑے|ہالووین'|جمعہ 13 تاریخ کو,miscellaneous,3
کامیڈین فلپ ولسن نے اپنے 1970 کے ٹی وی شو میں جو خاتون کردار ادا کیا اس کا نام کیا ہے؟,مس جیکی|الزبتھ سانفورڈ|جیرالڈائن جونز|گلیڈیز نائٹ,miscellaneous,2
پیریگرین کس قسم کا جانور ہے؟,موس|کیٹ|پرندہ|مچھلی,miscellaneous,2
معدے کا ماہر انسانی جسم کے کس حصے کا معائنہ کرتا ہے؟,دماغ|ڈھانچہ|پیٹ|ناک,miscellaneous,2
کاغذ کا ایک ٹکڑا جو سورج کی روشنی میں نیلا دکھائی دیتا ہے وہ صرف ایک سرخ روشنی سے روشن ہوتا ہے جو سبز فلٹر سے گزرتی ہے۔ اس روشنی کے نیچے کاغذ کس رنگ کا نظر آتا ہے؟,نیلا|سبز|سرخ|سیاہ,miscellaneous,3
گوشت کو کس درجہ حرارت پر ڈگری فارن ہائیٹ میں منجمد رکھنا چاہیے؟,0 ڈگری یا نیچے|10 اور 20 ڈگری کے درمیان|20 اور 30 ​​ڈگری کے درمیان|صرف 32 ڈگری سے نیچے,miscellaneous,0
کارٹون کردار Tennessee Tuxedo کس قسم کا جانور ہے؟,کیٹ|سکنک|والرس|پینگوئن,miscellaneous,3
ٹی وی کے 'آل ان دی فیملی' کے ابتدائی تھیم سانگ میں کس امریکی صدر کا نام لیا گیا ہے؟,کیلون کولج|ہیری ٹرومین|ہربرٹ ہوور|رچرڈ نکسن,miscellaneous,2
سب سے بھاری تصدیق شدہ نوبل گیس کیا ہے؟,زینون|آرگن|ریڈون|کرپٹن,miscellaneous,2
2 M HCI محلول کے 3 لیٹر بنانے کے لیے HCl کے کتنے مول کافی پانی میں شامل کیے جائیں؟,1 مول|2 مول|3 مول|6 مول,miscellaneous,3
ساؤتھمپٹن ​​ورجینیا میں 1831 کی غلام بغاوت کی قیادت کس نے کی؟,جان براؤن|ڈریڈ سکاٹ|نیٹ ٹرنر|ہیریئٹ ٹب مین,miscellaneous,2
آپ کس مقصد کے لیے awl استعمال کریں گے؟,بطخ کو گولی مارنے کے لئے|فرش پالش کرنے کے لیے|سوراخ کرنے کے لئے|پھل کا وزن کرنا,miscellaneous,2
ان میں سے کون سی ہڈی کلائی میں واقع ہے؟,پٹیلا۔|Humerus|کارپلس|Coccyx,miscellaneous,2
آپ ایک نوجوان گائے کو کیا کہتے ہیں؟,گھوڑی|میمنے|بچہ|بچھڑا,miscellaneous,3
ان میں سے کون سی اطالوی ڈیزائن فرم ہے؟,ایسکاڈا|فینڈی|بھوت|مین بوچر,miscellaneous,1
آپریٹ کنڈیشنگ کے لئے سب سے زیادہ مفید ہو گا,اس بات کا تعین کرنا کہ آیا ایک چھوٹا بچہ محفوظ طریقے سے منسلک ہے۔|کلاس روم میں ٹاسک رویے میں اضافہ|منحصر متغیر کی پیمائش|اینٹیروگریڈ بھولنے کی بیماری کی روک تھام,miscellaneous,1
ان میں سے کون سا ملک دوسری جنگ عظیم کے دوران محوری اتحاد کا رکن نہیں تھا؟,جرمنی|اٹلی|سپین|جاپان,miscellaneous,2
محنت کی طلب کو ماخوذ مطالبہ کہا جاتا ہے کیونکہ یہ ہے۔,حتمی مصنوع کی طلب پر منحصر ہے جسے پیدا کرنے کے لیے محنت کا استعمال کیا جاتا ہے۔|الٹا اجرت کی شرح سے متعلق ہے۔|سرمایہ دارانہ سامان کی دستیابی پر منحصر ہے۔|کام کرنے کی معمولی افادیت سے براہ راست متعلق ہے۔,miscellaneous,0
گیس سے چلنے والے لان کاٹنے والی مشین سے بلیڈ کو ہٹانے سے پہلے درج ذیل میں سے کون سا عمل سب سے اہم ہے؟,پہیوں کو ان کی اعلی ترین سطح پر ایڈجسٹ کرنا|چنگاری پلگ کو ہٹانا|گیس ٹینک کو خالی کرنا|ایئر فلٹر کو ہٹانا,miscellaneous,1
مندرجہ ذیل میں سے کون سی ایسی قوت ہے جو فکسڈ ونگ والے ہوائی جہاز کو آگے بڑھنے کے لیے سب سے زیادہ ذمہ دار ہے؟,لفٹ|گھسیٹیں۔|زور|وزن,miscellaneous,2
مندرجہ ذیل میں سے کس آسمانی جسم پر کبھی خلائی جہاز نہیں اترا؟,زھرہ|مریخ|چاند|مشتری,miscellaneous,3
لیبر فورس بنیادی طور پر سب پر مشتمل ہوتی ہے۔,16 سال سے کم عمر کے ملازم|بے روزگار یا ملازم کے طور پر درجہ بند افراد|وہ افراد جو کل وقتی کارکن کے طور پر ملازم ہیں۔|بے روزگار، ملازم، اور حوصلہ شکنی کارکن,miscellaneous,1
مندرجہ ذیل میں سے کون سی قائل تقریر کی مثال ہے؟,مہم مینیجر کا میئر کے امیدوار کا تعارف|دل کی ساخت پر پروفیسر کا لیکچر|کمپنی کے صدر کی سالانہ فروخت کی رپورٹ|آرٹ میوزیم کی تنصیب کے بارے میں ٹور گائیڈ کی بحث,miscellaneous,0
POW کیمپ کا کیا نام ہے جہاں 'ہوگن کے ہیروز' رکھے جاتے ہیں؟,سٹالگ 13|الکاتراز 17|شیطان کا جزیرہ|لیون ورتھ,miscellaneous,0
ایک بالغ ایک دن میں سانس لینے والی ہوا کے حجم کا سب سے معقول تخمینہ کون سا ہے؟,"100 لیٹر|1,000 لیٹر|10,000 لیٹر|100,000 لیٹر",miscellaneous,2
ڈچ تندور کیا ہے؟,ایک ٹوسٹر تندور|ایک مائکروویو|ایک کیتلی کا برتن|ایک سونا,miscellaneous,2
