answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_macroeconomics,مہنگائی میں نمایاں کمی آئے گی۔,شرح سود نسبتاً مستحکم رہے گی۔,حقیقی جی ڈی پی میں کمی آئے گی۔,بے روزگاری بڑھے گی۔,جب توسیعی مالیاتی اور توسیعی مالیاتی (آسان رقم) پالیسی ایک ہی وقت میں استعمال کی جاتی ہے تو مندرجہ ذیل میں سے کون سا درست ہے؟
2,high_school_macroeconomics,قیمتیں اور/یا پیداوار زیادہ ہے۔,پیداوار زیادہ ہے.,روزگار زیادہ ہے.,قیمتیں زیادہ ہیں.,فرض کریں کہ حقیقی جی ڈی پی میں اضافہ ہوتا ہے۔ ہم بلا شبہ یہ نتیجہ اخذ کر سکتے ہیں۔
2,high_school_macroeconomics,پیسے کی رفتار غیر مستحکم ہے,رقم کی فراہمی میں مسلسل اضافہ کیا جانا چاہئے,باہر ہجوم ایک مسئلہ نہیں ہے,مانیٹری پالیسی کو معیشت کو ٹھیک کرنے کے لیے استعمال کیا جانا چاہیے۔,یہ ایک مانیٹرسٹ نقطہ نظر ہے کہ
0,high_school_macroeconomics,ایک قوم امتیازی سلوک جیسی معاشرتی رکاوٹوں کو نظر انداز کرتی ہے۔,ایک قوم قدرتی وسائل کو آلودہ کرنے والی فرموں کے لیے جرمانے ہٹا دیتی ہے۔,ایک قوم درآمدی اشیا پر ٹیرف اور کوٹہ لگاتی ہے۔,ایک قوم تمام شہریوں کے لیے تعلیم کو سبسڈی دیتی ہے۔,لیبر کی پیداواری صلاحیت اور معاشی نمو میں اضافہ ہوتا ہے۔
2,high_school_macroeconomics,30 سالہ ٹریژری سرٹیفکیٹ,نقد اور سکے,سونے کا بلین,بچت کے ذخائر,مندرجہ ذیل میں سے کون سا رقم کی فراہمی کے M 1 پیمائش کا ایک جز ہے؟
0,high_school_macroeconomics,0.8,800,1.25,125,اگر برائے نام جی ڈی پی $5000 کے برابر ہے اور حقیقی جی ڈی پی $4000 کے برابر ہے تو جی ڈی پی ڈیفلیٹر برابر ہے
1,high_school_macroeconomics,ملک کی طویل مدتی پیداوار کی صلاحیت میں اضافہ۔,مہنگائی کی شرح کو کم کرتے ہوئے بے روزگاری کی شرح کو کم کریں۔,قلیل مدتی پیداوار میں اضافہ لیکن یہ طویل مدتی افراط زر کا ذریعہ ہے۔,بہت کم طویل مدتی افراط زر کے ساتھ مختصر مدت کی پیداوار اور روزگار کی حوصلہ افزائی کریں۔,رقم کی مقدار کے نظریہ کے مطابق رقم کی سپلائی میں اضافہ ہوتا ہے۔
3,high_school_macroeconomics,ذاتی آمدنی پر کم ٹیکس,ایک اعلی حقیقی سود کی شرح,صارفین کی دولت کی نچلی سطح,درآمد شدہ سامان کی اعلی سطح,مندرجہ ذیل میں سے کون سی مجموعی طلب کی تقریب میں اضافہ کرے گا؟
0,high_school_macroeconomics,کہ مجموعی سپلائی وکر L کی شکل کا ہے۔,کہ حکومت معیشت کو ٹھیک کرنے کے لیے ہر ممکن کوشش کرے۔,لیکویڈیٹی ٹریپ کا ایک سنگین خطرہ ہے کیونکہ پیسے کی مانگ کا وکر نسبتاً فلیٹ ہے۔,رقم کی مقدار کے نظریہ میں - کہ رفتار اور فی مدت فروخت ہونے والے سامان اور خدمات کی مقدار دونوں کافی مستحکم ہیں,کلاسیکی ماہرین اقتصادیات کا خیال ہے۔
3,high_school_macroeconomics,میکسیکن سے بنے ٹیکسٹائل کی بین الاقوامی مانگ میں کمی,دوسرے ممالک کے مقابلے میکسیکو میں افراط زر کی کم شرح,دوسرے ممالک کے مقابلے میکسیکو میں شرح سود میں اضافہ,قیاس آرائیاں کہ پیسو کی قدر میں اضافہ ہوگا۔,مندرجہ ذیل میں سے کون سا میکسیکن پیسو کے لیے ڈیمانڈ کریو کو بائیں طرف منتقل کرے گا؟
2,high_school_macroeconomics,امریکہ کے لیے شمار نہیں کیا جاتا ہے۔,کیا جی ڈی پی قیمت کی تبدیلیوں کے لیے ایڈجسٹ کی جاتی ہے۔,موجودہ ڈالر جی ڈی پی بھی کہا جاتا ہے۔,بی ای اے کے تخمینہ کے برخلاف اصل جی ڈی پی ہے۔,حقیقی جی ڈی پی
3,high_school_macroeconomics,اعلی صارفین کی قیمتیں اور وسائل کی غلط تقسیم موثر پروڈیوسروں سے دور,بڑھتی ہوئی خالص برآمدات اور مجموعی سپلائی میں دائیں جانب تبدیلی,درآمدی اشیا سے حکومتی ٹیکس ریونیو میں اضافہ,مسابقت میں اضافہ اور صارفین کی قیمتوں میں کمی,مندرجہ ذیل میں سے کون سا درآمدی کوٹے کا متوقع نتیجہ ہے؟
1,high_school_macroeconomics,توسیعی مالیاتی پالیسی سے بے روزگاری کی شرح میں اضافہ۔,توسیعی مالیاتی پالیسی سے شرح سود میں اضافہ۔,توسیعی مالیاتی پالیسی سے شرح سود میں اضافہ۔,سنکچن والی مالیاتی پالیسی سے شرح سود میں کمی۔,"""کراؤڈنگ آؤٹ"" اثر کا نتیجہ ہے۔"
2,high_school_macroeconomics,شرح سود میں کمی اور معیشت کو کساد بازاری میں ڈالنا۔,سود کی شرح میں کمی اور افراط زر کے دور کا خطرہ۔,شرح سود میں اضافہ اور ملکی کرنسی کی قدر میں کمی۔,شرح سود میں اضافہ اور معیشت کو کساد بازاری میں ڈالنا۔,فرض کریں کہ ایک قوم سالانہ بجٹ سرپلس کا سامنا کر رہی ہے اور اس سرپلس میں سے کچھ کو قومی قرض کے کچھ حصے کی ادائیگی کے لیے استعمال کرتی ہے۔ اس پالیسی کا ایک ممکنہ ضمنی اثر ہوگا۔
3,high_school_macroeconomics,اعلی شرح سود جو نجی سرمایہ کاری کو کم کرتی ہے۔,زیادہ شرح سود جو خالص برآمدات میں اضافے کا سبب بنتی ہے۔,سود کی کم شرح جو خالص برآمدات میں کمی کا سبب بنتی ہے۔,استعمال کرنے کے معمولی رجحان میں اضافہ۔,مندرجہ ذیل میں سے کون سی توسیعی مالیاتی پالیسی کے اثرات کو کم کرتا ہے؟
3,high_school_macroeconomics,Fed تجارتی بینکوں کو ٹریژری سیکیورٹیز فروخت کرتا ہے۔,فیڈ گھریلو آمدنی پر ٹیکس بڑھاتا ہے۔,فیڈ ڈسکاؤنٹ کی شرح کو کم کرتا ہے۔,فیڈ ریزرو تناسب کو کم کرتا ہے۔,مندرجہ ذیل میں سے کون سی کنکشنری مانیٹری پالیسی کی مثال ہے؟
1,high_school_macroeconomics,پیداوار گرنا شروع ہو جائے گی۔,گرنا شروع کرنے کے لئے بچت.,پیداوار میں اضافہ شروع کرنے کے لئے.,قیمتیں گرنا شروع ہو جائیں گی۔,جب ہم انوینٹریوں میں غیر منصوبہ بند کمی کا مشاہدہ کرتے ہیں تو ہم توقع کر سکتے ہیں۔
3,high_school_macroeconomics,بڑھاؤ     گھٹاؤ     گھٹاؤ     گھٹاؤ,بڑھاؤ     گھٹاؤ     گھٹاؤ     اضافہ,گھٹائیں     گھٹائیں     گھٹائیں     اضافہ,کمی میں اضافے میں اضافہ,ایک سنکچن مانیٹری پالیسی برائے نام سود کی مجموعی طلب کی پیداوار اور قیمت کی سطح کو درج ذیل میں سے کس طریقے سے تبدیل کرے گی؟ برائے نام سود
0,high_school_macroeconomics,مالی شکست,لافر اثر,صفر پالیسی کی تاثیر,بھیڑ لگنا,حکومتی خریداریوں کی وجہ سے زیادہ شرح سود کی وجہ سے حقیقی سرمایہ کاری میں کمی کو عام طور پر کہا جاتا ہے۔
3,high_school_macroeconomics,آبادی کے تناسب سے پیداوار میں اضافہ ہونا چاہیے۔,پیداوار اور آبادی میں اضافہ ہوا ہوگا۔,آبادی بڑھی ہوگی.,پیداوار میں اضافہ ہوا ہوگا.,اگر معیار زندگی بڑھتا ہے تو ہم یہ نتیجہ اخذ کر سکتے ہیں۔
3,high_school_macroeconomics,جی ڈی پی میں شمار نہیں ہوتا۔,جی ڈی پی میں شمار ہوتا ہے لیکن این ڈی پی میں نہیں۔,I کے تحت GDP میں شمار کیا جاتا ہے۔,C کے تحت GDP میں شمار کیا جاتا ہے۔,آپ اپنے موسم گرما کے باغ میں جو گوبھی اگاتے ہیں وہ ہیں۔
3,high_school_macroeconomics,دیگر اقوام کے مقابلے میں افراط زر کی بلند شرح۔,دوسری قوموں کے مقابلے مالیاتی اثاثوں پر زیادہ شرح سود۔,دیگر ممالک کے مقابلے کارپوریٹ منافع پر کم ٹیکس۔,دیگر اقوام کے مقابلے میں کم اجرت۔,مندرجہ ذیل میں سے کون سا ملک کے تجارتی خسارے کو خراب کر سکتا ہے؟
1,high_school_macroeconomics,زر مبادلہ کی شرح متاثر نہیں ہوگی۔,زر مبادلہ کی شرح متاثر ہوگی لیکن ڈالر کی قدر پر نہیں۔,ڈالر کی قدر میں کمی کا رجحان رہے گا۔,ڈالر کی قدر میں اضافہ ہو گا۔,اگر ریاست ہائے متحدہ امریکہ میں دیگر ممالک کے مقابلے میں قیمتوں میں اضافہ ہوتا ہے۔
0,high_school_macroeconomics,جب صارفین مستقبل کے بارے میں زیادہ مایوسی کا شکار ہوتے ہیں تو یہ اوپر کی طرف جاتا ہے۔,ڈھلوان MPC + MPS کے برابر ہے۔,ڈھلوان MPS کے برابر ہے۔,ڈھلوان MPC کے برابر ہے۔,مندرجہ ذیل میں سے کون سی کھپت کے فنکشن کے بارے میں درست ہے؟
2,high_school_macroeconomics,سرمایہ دارانہ معیشتوں میں باقاعدہ واقعات ہوتے ہیں۔,پیداوار میں مسلسل کمی سے نشان زد ہیں۔,بہت شدید ڈپریشن ہیں.,ماضی کی بات ہے.,کساد بازاری
2,high_school_macroeconomics,مزید غیر ملکی زائرین امریکہ جائیں گے۔,امریکی باشندے غیر ممالک میں مزید چھٹیاں لیں گے۔,امریکہ سے برآمدات بڑھیں گی۔,امریکہ میں درآمدات کم ہو جائیں گی۔,جب امریکی ڈالر کی قدر دیگر کرنسیوں کے مقابلے میں بڑھ جاتی ہے تو درج ذیل میں سے کس کے ہونے کا سب سے زیادہ امکان ہوتا ہے؟
0,high_school_macroeconomics,معیشت پر بہت زیادہ غیر ملکی اثر.,بہت زیادہ سرمایہ کاری.,استعمال کرنے کے معمولی رجحان میں تیزی سے اضافہ۔,اخراجات کی کمی.,کینیشین تجزیہ کے مطابق گریٹ ڈپریشن کی وجہ سے ہوا۔
2,high_school_macroeconomics,برآمدات پر کوئی اثر نہیں پڑتا۔,تجارت کے توازن کو خراب کرنا۔,درآمدات پر کوئی اثر نہیں پڑتا۔,تجارت کے توازن کو بہتر بنائیں۔,ایک توسیعی مالیاتی پالیسی کی طرف مائل ہے۔
3,high_school_macroeconomics,بڑھاؤ     گھٹاؤ     بڑھاؤ,بڑھاؤ     گھٹاؤ     گھٹاؤ,گھٹاؤ     گھٹاؤ     گھٹاؤ,کمی میں اضافہ,اگر کوئی ملک مکمل روزگار کے ساتھ کام کر رہا ہے اور مرکزی بینک سنکچن والی مالیاتی پالیسی میں مصروف ہے تو قوم توقع کر سکتی ہے کہ نئے مکانات کی خریداری اور بے روزگاری کی شرح میں مندرجہ ذیل میں سے کن طریقوں سے تبدیلی آئے گی؟ سود کی شرح    نئے گھر    بے روزگاری کی شرح
0,high_school_macroeconomics,ٹیکس میں کٹوتی سے رسک لینے کے لیے زیادہ انعامات فراہم کرکے مجموعی سپلائی میں اضافہ ہونے کا امکان ہے۔,ٹیکس میں اضافے سے ٹیکس کے بعد کی اجرت میں کمی اور اس طرح کام کرنے کے لیے حوصلہ شکنی کے ذریعے مجموعی سپلائی میں کمی کا امکان ہے۔,ٹیکس میں کٹوتی سرمایہ کاری کو بچانے اور اس طرح سرمایہ جمع کرنے کے ذریعے مجموعی سپلائی میں اضافے کا امکان ہے۔,ٹیکس کی تبدیلیاں مجموعی سپلائی میں تبدیلی کا سبب بنتی ہیں جو مجموعی طلب میں تبدیلی کے خلاف کام کرتی ہیں اس طرح حقیقی جی ڈی پی پر ٹیکس کی تبدیلی کا اثر کم ہوتا ہے۔,"مندرجہ ذیل میں سے کون سے بیانات ""سپلائی سائیڈ"" کے ماہرین اقتصادیات سے متفق نہیں ہوں گے؟"
