answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,abstract_algebra,30,6,5,25,اشارہ شدہ چکراتی گروپ میں عناصر کی تعداد تلاش کریں: Z_30 کا سائیکلک ذیلی گروپ 25 سے تیار کیا گیا ہے۔
2,abstract_algebra,6,12,8,4,"Z_12 x Z_8 کے عنصر (4, 2) میں ترتیب ہے۔"
2,abstract_algebra,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1 | انگوٹھی میں ہر آئیڈیل انگوٹھی کا ایک ذیلی حصہ ہے۔ بیان 2 | ہر انگوٹھی کی ہر ذیلی انگوٹھی کا ایک آئیڈیل ہے۔
0,anatomy,چہرے کے پٹھوں کا فالج، ذائقہ میں کمی، لعاب اور تھوک میں کمی۔,چہرے کے پٹھوں کا فالج، ذائقہ میں کمی اور لکرائی۔,چہرے کے پٹھوں کا فالج اور ذائقہ کا نقصان۔,چہرے کے پٹھوں کا فالج۔,stylomastoid foramen میں چہرے کے اعصاب کے سکڑاؤ کا باعث بننے والا زخم ipsilateral کا سبب بنے گا۔
1,anatomy,maxillary air sinus کی خراب ترقی.,ہائیڈروسیفلی کی وجہ سے سامنے کی ایک بڑھی ہوئی ہڈی۔,کرینیل بیس کی لمبائی میں ناکامی کی وجہ سے ایک ریکسیو میکسلا۔,اکرومیگالی کے ذریعہ کنڈیلر کارٹلیج کے دوبارہ فعال ہونے کی وجہ سے ایک پھیلا ہوا جبڈیبل۔,"ایک ""ڈشڈ چہرہ"" پروفائل اکثر اس سے وابستہ ہوتا ہے۔"
0,anatomy,پیشاب کی نالی,Ureter,گردہ,مثانہ,جسم میں پیشاب جمع کرنے والی ساخت کو درج ذیل میں سے کون بہتر بیان کرتا ہے؟
2,anatomy,پسینے کے غدود,میلانوسائٹس,کنکال کے پٹھوں,موٹر نیوران,مندرجہ ذیل میں سے کون سا ڈھانچہ ectomesenchyme سے ماخوذ ہے؟
1,anatomy,رینل شرونی,ہینلے کا لوپ,گلومیرولس,Afferent arteriole,مندرجہ ذیل میں سے کون گردے میں ہر نیفران میں پائے جانے والے خون کی کیپلیریوں کے جھرمٹ کی وضاحت کرتا ہے؟
1,anatomy,سانس لینا متاثر نہیں ہوگا۔,سانس لینے پر اثر کا اندازہ لگانا ناممکن ہے۔,وہ صرف سکون کا سانس لے سکیں گے۔,وہ لائف سپورٹ کے بغیر سانس لینے سے قاصر ہوں گے۔,ایک مریض کی گردن ٹوٹی ہوئی ہے جس میں ریڑھ کی ہڈی کو چھٹے سروائیکل ورٹیبرا کی سطح پر نقصان پہنچا ہے۔
0,anatomy,لمبر,ہائپوگاسٹرک,ہائپوکونڈریک,ایپی گیسٹرک,پیٹ کے مندرجہ ذیل جسمانی علاقوں میں سے کون سا سٹرنم سے بالکل دور واقع ہے؟
1,anatomy,تھوک,اوسٹیو بلاسٹس,چپچپا جھلی,ناک میں بال,مندرجہ ذیل میں سے کون سا ماحولیاتی بیکٹیریا کے خلاف انسانی جسم کے دفاعی طریقہ کار کی بہترین وضاحت کرتا ہے؟
2,anatomy,بارہ ہفتے بعد فرٹیلائزیشن۔,کھاد ڈالنے کے بعد دس ہفتے۔,فرٹلائزیشن کے بعد آٹھ ہفتے۔,چھ ہفتے بعد فرٹیلائزیشن۔,پیلیٹائن کے عمل فیوز ہونے لگتے ہیں۔
3,anatomy,متضاد اعضاء کی پٹھوں کا سنکچن۔,ipsilateral اعضاء کی پٹھوں کا سنکچن۔,اعضاء کی پٹھوں کا دو طرفہ سنکچن۔,اینٹی گریوٹی اعضاء کے پٹھوں کا دو طرفہ سنکچن۔,پرائمری موٹر کارٹیکس سرگرمی کے نتیجے میں
3,anatomy,سخت تالو، اوپری ہونٹ، اوپری مرکزی انسیسر اور نچلا پہلا داڑھ۔,سخت تالو، اوپری ہونٹ اور اوپری مرکزی چیرا۔,سخت تالو اور اوپری ہونٹ۔,سخت تالو,آپ نے دیکھا کہ آپ کے مریض کے ذیلی مینڈیبلر لمف نوڈس بڑھے ہوئے ہیں۔ آپ ممکنہ انفیکشن سائٹس کو تلاش کریں گے۔
3,anatomy,پپلیری ڈیلیٹیشن اور لیٹرل سٹرابزم,پپلیری کنسٹرکشن اور لیٹرل سٹرابزم,پپلیری ڈیلیٹیشن اور ایک میڈل سٹرابزم,پپلیری کنسٹرکشن اور ایک میڈل سٹرابزم,سڑک ٹریفک کے ایک واقعے میں ایک مریض کو مدار کو نقصان پہنچا ہے جس کے نتیجے میں تیسرے کرینیل اعصاب کو نقصان پہنچا ہے۔ مندرجہ ذیل میں سے کون سی نشانیاں موجود ہوں گی؟
3,anatomy,Proprioceptive معلومات masseteric اور auriculotemporal اعصاب کے ذریعے کی جاتی ہیں۔,Proprioceptive معلومات کو chorda tympani اور گہرے عارضی اعصاب کے ذریعے لے جایا جاتا ہے,اس کی آرٹیکولر سطحیں ہائیلین کارٹلیج سے ڈھکی ہوئی ہیں۔,اس میں ہائیلین کارٹلیج کی ایک آرٹیکولر ڈسک ہے۔,مندرجہ ذیل میں سے کون سا بیان temporomandibular مشترکہ کے بارے میں درست ہے؟
1,anatomy,cricothyroid پٹھوں کو مفلوج ہے لیکن interarytenoids کمزور ہیں.,cricothyroid پٹھوں کو مفلوج ہے لیکن interarytenoids مکمل طور پر فعال ہیں.,cricothyroid پٹھوں اب بھی فعال ہے لیکن interarytenoids کمزور ہیں.,cricothyroid پٹھوں اب بھی فعال ہے لیکن interarytenoid عضلات مکمل طور پر فعال ہیں.,مشتبہ laryngeal اعصابی نقصان کے بعد آواز کے تہوں کا لیرینگوسکوپک معائنہ عام طور پر یہ ظاہر کرتا ہے کہ زخمی طرف کی آواز کا تہہ تناؤ کا شکار ہے اور علت اور اغوا کے درمیان درمیانی پوزیشن میں ہے۔ اس وجہ سے ہے
0,anatomy,مینڈیبل کے زاویہ پر کام کرنے والا فنکشنل میٹرکس لیٹرل پیٹریگائڈ پٹھوں ہے۔,اوسیفیکیشن سینٹر میکل کے کارٹلیج کے درمیان تقریباً 8 ہفتوں میں I.U.L ظاہر ہوتا ہے۔,کنڈیلر گروتھ کارٹلیج بلوغت میں سرگرمی بند کردیتا ہے۔,دماغی سمفیسس پیدائش کے بعد تقریباً 1 سال بعد بند ہو جاتا ہے۔,مینڈیبل کی نشوونما کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
2,anatomy,اس کا ملحق اعضاء اوکولوموٹر اعصاب میں لے جایا جاتا ہے۔,یہ ایک متفقہ اضطراری عمل ہے۔,یہ مڈبرین میں کمتر کالیکولی کے ذریعہ ثالثی کی جاتی ہے۔,اس کا اعضاء آپٹک اعصاب میں لے جایا جاتا ہے۔,پپلری لائٹ ریفلیکس کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
1,anatomy,بیرونی اور اندرونی انٹرکوسٹل پٹھوں اور ڈایافرام,اندرونی انٹرکوسٹل پٹھوں اور ڈایافرام,بیرونی انٹرکوسٹل پٹھوں اور ڈایافرام,بیرونی اور اندرونی انٹرکوسٹل عضلات,پرسکون الہام کے دوران کون سے عضلات عام طور پر متحرک رہتے ہیں؟
3,anatomy,ٹیسٹس,پروسٹیٹ,پریپوس,Glans عضو تناسل,مردانہ ہارمونز مندرجہ ذیل میں سے کس سے پیدا ہوتے ہیں؟
3,anatomy,پلمونری رگیں,کمتر vena cava,کیروٹیڈ شریانیں۔,شہ رگ,آکسیجن سے لیس خون کو درج ذیل میں سے کس ساخت کے ذریعے دل تک پہنچایا جاتا ہے؟
2,anatomy,لبلبہ,ٹریچیا,غذائی نالی,شہ رگ,مندرجہ ذیل میں سے کون سی ہوا کو پھیپھڑوں میں جانے دیتا ہے؟
2,anatomy,بائیں ویںٹرکل کی اوپری دیوار میں,دائیں ایٹریم کی اوپری دیوار میں,دائیں ایٹریئم اور دائیں ویںٹرکل کے درمیان,بائیں ایٹریئم اور بائیں ویںٹرکل کے درمیان,سائنوٹریل نوڈ کہاں واقع ہے؟
2,anatomy,اس کی کمتر سرحد سے سطحی۔,اس کی کمتر سرحد کی گہرائی میں۔,اس کی اعلیٰ سرحد سے سطحی۔,اس کی اعلی سرحد کی گہرائی میں۔,پسلی کے سلسلے میں، متعلقہ انٹرکوسٹل اعصاب جھوٹ بولتا ہے۔
1,anatomy,بائیں اور دائیں ذیلی مینڈیبلر لمف نوڈس۔,بائیں ذیلی مینڈیبلر لمف نوڈ۔,بائیں اور دائیں ذیلی لمف نوڈس۔,بائیں ذیلی لمف نوڈ.,زبان کی نوک کے بائیں جانب کی علاقائی لمفیٹک نکاسی
1,anatomy,ectomesenchyme کی تشکیل اور نیورولیشن کے بعد ہوتی ہے۔,mesoderm کی تشکیل اور neurulation سے پہلے ہوتا ہے.,ectomesenchyme کی تشکیل اور نیورولیشن سے پہلے ہوتی ہے۔,mesoderm کی تشکیل اور neurulation کے بعد ہوتا ہے.,معدے کا عمل ہے۔
1,anatomy,acromegaly سے متاثرہ مریضوں میں دوبارہ فعال کیا جا سکتا ہے.,7 سال کی عمر میں سرگرمی بند کردیتا ہے۔,viscerocranium کی پوزیشن کو متاثر کرتا ہے۔,ایک ثانوی ترقی کارٹلیج ہے.,spheno-occipital synchondrosis
2,anatomy,آکسیجن,نائٹروجن,کاربن مونوآکسائڈ,کاربن ڈائی آکسائیڈ,مندرجہ ذیل میں سے کون سا مادہ خارج ہونے والی ہوا میں زیادہ مقدار میں پایا جاتا ہے؟
2,anatomy,پولی سسٹک گردہ,Nephrolithiasis,بیچوالا ورم گردہ,گلومیرولونفرائٹس,درج ذیل میں سے کون سی حالت گردے کی پتھری (رینل کیلکولی) کی موجودگی کی خصوصیت رکھتی ہے؟
0,anatomy,سطحی عارضی دمنی مداری کنارے کو عبور کرتی ہے۔,سطحی دنیاوی شریان میکسلا کو عبور کرتی ہے۔,چہرے کی شریان میکسلا کو عبور کرتی ہے۔,چہرے کی شریان جبڈیبل کو عبور کرتی ہے۔,مریض کے چہرے پر نبض محسوس کی جا سکتی ہے جہاں
2,anatomy,مثانہ,تلی,گال بلیڈر,اپینڈکس,ایک مریض بائیں پیٹ کے اوپری حصے میں شدید کند صدمے کو برداشت کرتا ہے اور اسے سرجری کی ضرورت ہوتی ہے۔ مندرجہ ذیل میں سے کون سا عضو سب سے زیادہ ملوث ہے؟
1,anatomy,یہ پورکنجے ریشوں سے بنتا ہے اور ایٹریا اور وینٹریکلز کے درمیان کئی برقی رابطوں میں سے ایک بناتا ہے۔,یہ خود مختار اعصابی عمل سے بنتا ہے اور ایٹریا اور وینٹریکلز کے درمیان کئی برقی رابطوں میں سے ایک بناتا ہے۔,یہ پورکنجے ریشوں سے بنتا ہے اور ایٹریا اور وینٹریکلز کے درمیان واحد برقی رابطہ ہے۔,یہ خود مختار اعصابی عمل سے بنتا ہے اور ایٹریا اور وینٹریکلز کے درمیان واحد برقی رابطہ ہے۔,ایٹریوینٹریکولر بنڈل سے متعلق کون سا بیان درست ہے؟
2,anatomy,تلفظ,موڑ,Eversion,اغوا,مندرجہ ذیل میں سے کون سی اصطلاح بازو کو جسم کی طرف موڑنے کی حرکت کو بیان کرتی ہے؟
0,anatomy,سانس کی شرح میں اضافہ.,larynx کی نیچے کی حرکت.,ایپیگلوٹیس کی اوپر کی حرکت۔,laryngeal کے داخلی راستے کی تنگی.,کی طرف سے نگلنے کے pharyngeal مرحلے کے دوران خوراک larynx میں داخل ہونے سے روک دیا جاتا ہے
1,anatomy,جیجنم,Ileocecum,گرہنی,Gastroesophageal sphincter,مندرجہ ذیل میں سے کس جگہ سے پت ہاضمہ میں داخل ہوتی ہے؟
1,anatomy,شکار,لیٹرل,کھڑا ہونا,ڈورسل,مندرجہ ذیل میں سے کس پوزیشن میں مریض منہ کے بل لیٹتا ہے؟
2,anatomy,پیلیٹائن، فرنٹونسل، ثانوی ناک کے عمل اور مینڈیبلر عمل۔,پیلیٹائن، فرنٹونسل اور ثانوی ناک کے عمل۔,palatine اور frontonasal عمل.,palatine کے عمل.,مکمل دو طرفہ درار تالو کے فیوژن کی ناکامی کی وجہ سے ہے
2,anatomy,ٹینسر ویلی پالیٹینی کے عمل سے بند ہوتا ہے۔,levator veli palatini کے عمل سے کھولا جاتا ہے۔,دوسری فارینجیل تھیلی سے ماخوذ ہے۔,اندرونی کان اور nasopharynx کو جوڑتا ہے۔,سمعی ٹیوب
3,anatomy,تلی,لبلبہ,گال بلیڈر,اپینڈکس,مندرجہ ذیل میں سے کون سا لمفائیڈ عضو ہے جو خون کے سرخ خلیات اور خون سے جانداروں کو فلٹر کرنے کا ذخیرہ ہے؟
2,anatomy,Pericardial اور pleural,چھاتی اور پیٹ,کرینیل اور ریڑھ کی ہڈی,پیٹ اور شرونیی۔,مندرجہ ذیل میں سے کون سی گہا ڈایافرام سے الگ ہوتی ہے؟
3,anatomy,ہموار پٹھوں اور سانس کے اپکلا.,کارٹلیج اور سانس کے اپکلا.,کارٹلیج اور ہموار پٹھوں.,کارٹلیج، ہموار پٹھوں اور سانس کے اپکلا.,bronchioles کی دیواروں پر مشتمل ہے
2,anatomy,تلی,جگر,گردہ,گال بلیڈر,مندرجہ ذیل میں سے کون سا اعضاء خون سے بلیروبن کو ہٹاتا ہے، پلازما پروٹین تیار کرتا ہے، اور پروتھرومبن اور فائبرنوجن کی پیداوار میں شامل ہے؟
2,anatomy,پائلورک سٹیناسس,گیسٹروئیسوےفیجیل ریفلکس بیماری,Esophageal varices,کرون کی بیماری,مندرجہ ذیل میں سے کون سی حالت غذائی نالی کے اسفنکٹر کی نااہلی کی خصوصیت رکھتی ہے؟
2,anatomy,چہرے اور وگس اعصاب.,trigeminal اور vagus اعصاب.,چہرے اور glossopharyngeal اعصاب.,trigeminal اور glossopharyngeal اعصاب.,نرم تالو کے پٹھے کی شاخوں سے جڑے ہوتے ہیں۔
1,anatomy,ٹبیا,symphysis pubis,فیمر,Calcaneus,مندرجہ ذیل میں سے کون سی بڑی ہڈی ہے جو پٹیلا سے برتر اور اسکیم سے کم پائی جاتی ہے؟
2,anatomy,نچلا ہونٹ، مینڈیبلر دانت اور پچھلے مینڈیبلر دانتوں کا لیبیل gingiva اور buccal gingiva۔,نچلا ہونٹ، مینڈیبلر دانت اور پچھلے مینڈیبلر دانتوں کا لیبل گنگوا۔,نچلے ہونٹ اور مینڈیبلر دانت۔,نچلا ہونٹ,ایک کامیاب کمتر الیوولر اعصابی بلاک کی اینستھیزیا پیدا کرے گا
0,anatomy,خارجی laryngeal اعصاب جو کھانسی کے اضطراری اعضاء کا ایک حصہ ہے۔,اندرونی laryngeal اعصاب جو کہ گیگ ریفلیکس کا متضاد اعضاء ہے۔,بیرونی laryngeal اعصاب جو کہ گیگ ریفلیکس کا افرینٹ اعضاء ہے۔,اندرونی laryngeal اعصاب جو کھانسی کے اضطراری اعضاء کا ایک حصہ ہے۔,اوپری larynx کے mucosa کی طرف سے innervated ہے
2,anatomy,intramembranous ossification اور اعصابی ترقی کے پیٹرن پر عمل کریں.,intramembranous ossification اور somatic ترقی کے پیٹرن کی پیروی کریں.,endochondral ossification اور عصبی ترقی کے پیٹرن پر عمل کریں.,endochondral ossification اور somatic ترقی کے پیٹرن پر عمل کریں.,viscerocranium کی ہڈیاں ابتدائی طور پر تیار ہوتی ہیں۔
1,anatomy,ران,انگلیاں,نچلی ٹانگ,ایڑی,معالج طبی معاون کو فیبولا کے ایکسرے مطالعہ کے لیے درخواست فارم مکمل کرنے کی ہدایت کرتا ہے۔ طریقہ کار درج ذیل میں سے کس ڈھانچے پر انجام دیا جائے گا؟
2,anatomy,باسوفیل,اریتھروسائٹ,مونوسائٹ,لمفوسائٹ,خون میں کون سے خلیات میں نیوکلئس نہیں ہوتا؟
0,anatomy,parietal، squamous temporal اور sphenoid کا بڑا بازو۔,parietal اور occipital ہڈیوں.,بائیں اور دائیں parietal ہڈیوں.,فرنٹل اور پیریٹل ہڈیاں۔,کورونل سیون اس میں شامل ہوتا ہے۔
2,anatomy,تائرواڈ کارٹلیج، hyoid ہڈی، cricoid کارٹلیج.,hyoid ہڈی، thyroid کارٹلیج، cricoid کارٹلیج.,تائرواڈ کارٹلیج، کریکوڈ کارٹلیج، ہائائیڈ ہڈی۔,hyoid bone، cricoid cartilage، thyroid cartilage.,اگر آپ اپنی انگلی کو مریض کی بڑھی ہوئی گردن کی اگلی درمیانی لکیر سے ٹھوڑی سے لے کر اسٹرنل نوچ تک چلاتے ہیں، تو آپ کو ترتیب سے دھڑکنے کے قابل ہونا چاہیے۔
3,anatomy,اوپر کا سارا,ذہنی رنجش,infraorbital foramen,supraorbital foramen,زندہ مریض میں مندرجہ ذیل میں سے کون سی ہڈیوں کی ساخت دھڑک سکتی ہے؟
3,anatomy,وگس اعصاب,ہمدرد تنوں,splanchnic اعصاب,فرینک اعصاب,مندرجہ ذیل میں سے کون سا ڈھانچہ ڈایافرام کے ذریعے غذائی نالی کے ساتھ ہوتا ہے؟
