answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_microeconomics,طلب لچکدار ہے اور رسد لچکدار ہے۔,طلب لچکدار ہے اور رسد غیر لچکدار ہے۔,طلب غیر لچکدار ہے اور رسد لچکدار ہے۔,طلب غیر لچکدار ہے اور رسد غیر مستحکم ہے۔,جب کسی چیز پر ٹیکس لگایا جاتا ہے تو ٹیکس کا بوجھ بنیادی طور پر صارفین پر پڑتا ہے۔
3,high_school_microeconomics,قلیل مدتی اوسط لاگت سے کم ہے سوائے ایک نقطہ کے,ہمیشہ مختصر مدت کی اوسط لاگت کے منحنی خطوط کو کم از کم شارٹ رن اوسط لاگت پر کاٹتا ہے۔,ہمیشہ مختصر مدت کے اوسط لاگت کے وکر سے اوپر ہوتا ہے۔,ہمیشہ مختصر مدت کے اوسط لاگت کے وکر سے نیچے ہوتا ہے۔,طویل مدتی اوسط لاگت کا وکر
1,high_school_microeconomics,کنک پر قیمتوں کا تعین.,حریفوں کا باہمی انحصار۔,پی < ایم سی۔,معمولی اخراجات کی ایک حد جس پر MR = MC۔,مندرجہ ذیل میں سے کون سی کنکڈ ڈیمانڈ کریو کی خصوصیت نہیں ہے؟
1,high_school_microeconomics,بنیادی طور پر روحانی بہبود کو زیادہ سے زیادہ کرنے سے متعلق ہے۔,تجزیہ کے لیے مکمل طور پر سائنسی طریقہ پر انحصار کرتا ہے۔,بنیادی طور پر اس بات سے متعلق ہے کہ وسائل کیسے استعمال کیے جاتے ہیں۔,بنیادی طور پر رقم سے متعلق ہے۔,معاشیات ایک سماجی سائنس ہے جو کہ
0,high_school_microeconomics,MC = TC - TFC۔,AVC + AFC = TC۔,TFC = TC آؤٹ پٹ کی تمام سطحوں پر۔,TC = (AVC + AFC)Q,مندرجہ ذیل میں سے کون سا سچ ہے؟
0,high_school_microeconomics,لیبر سروسز کا ایک ہی فروخت کنندہ۔,مسابقتی لیبر مارکیٹ سے زیادہ اجرت کی ادائیگی۔,ملازمت کی سطح مسابقتی لیبر مارکیٹ سے زیادہ۔,اجرت کی ادائیگی محنت کی معمولی آمدنی کی پیداوار سے کم ہے۔,ایک مونوپسونسٹ کی شناخت درج ذیل میں سے کسی ایک سے ہوتی ہے۔
0,high_school_microeconomics,عام سامان.,چھوٹی موٹی چیزیں۔,سامان کی تکمیل.,متبادل سامان.,اگر ایک مال (A) کی قیمت بڑھ جاتی ہے اور دوسری اچھی (B) کی طلب کی مقدار بڑھ جاتی ہے، تو دو سامان ہیں
3,high_school_microeconomics,اوسط آمدنی معمولی آمدنی کے برابر ہے۔,اوسط آمدنی شروع میں منفی ہوتی ہے اور پھر مثبت ہو جاتی ہے۔,معمولی آمدنی کم ہو رہی ہے۔,کل آمدنی بڑھ جاتی ہے اور پھر کم ہوتی ہے۔,مکمل طور پر مسابقتی صنعت میں فرم کے لیے درج ذیل میں سے کون سا بیان درست ہے؟
3,high_school_microeconomics,اجرت = محنت کی معمولی آمدنی کی پیداوار۔,اجرت = معمولی آمدنی۔,اجرت = محنت کی معمولی پیداوار۔,اجرت = معمولی فیکٹر لاگت۔,ایک بالکل مسابقتی آجر اس مقام تک مزدوروں کی خدمات حاصل کرتا ہے۔
1,high_school_microeconomics,اجارہ داریاں مارکیٹ کی طاقت کو برقرار رکھنے کے قابل ہیں۔,ایک اجارہ داری کی ڈھلوان کے لیے معمولی لاگت کا وکر اوپر کی طرف,معمولی آمدنی کا وکر اجارہ داری کے لیے ڈیمانڈ وکر سے نیچے ہے۔,عوامی سہولیات میں اجارہ داری عام ہے۔,اجارہ داری کے لیے اپنی مصنوعات کی زیادہ یونٹس فروخت کرنے کے لیے اس کی قیمت کم کرنے کی ضرورت اس کی وجہ بتاتی ہے۔
0,high_school_microeconomics,کافی کی مانگ میں اضافہ۔,کافی کی قیمتوں میں کمی کی وجہ سے صارفین کے سرپلس میں اضافہ۔,مارکیٹ میں کافی کی مسلسل قلت۔,کافی بنانے والی مشینوں کی مانگ میں کمی۔,فرض کریں کہ کافی کے لیے مارکیٹ میں ایک پرائس فلور نصب ہے۔ اس پالیسی کا ایک نتیجہ ہوگا۔
3,high_school_microeconomics,فاسٹ فوڈ ورکرز کا ایک فاضل۔,فاسٹ فوڈ ورکرز کی کمی۔,فاسٹ فوڈ کارکنوں کی فراہمی میں کمی۔,فاسٹ فوڈ ورکرز کی مانگ میں اضافہ۔,فاسٹ فوڈ ورکرز کے لیے مارکیٹ میں کم از کم اجرت پیدا ہونے کا امکان ہے۔
3,high_school_microeconomics,فرم مثبت، منفی، یا عام منافع کما سکتی ہے۔,فرم مثبت معاشی منافع کماتی ہے۔,اگر قیمت اوسط کل لاگت سے کم ہو جائے تو فرم بند ہو جاتی ہے۔,فرم عام منافع کماتی ہے۔,مختصر مدت میں بالکل مسابقتی فرم کے لیے مندرجہ ذیل میں سے کون سا سچ ہے؟
1,high_school_microeconomics,کافی پھلیاں کی کٹائی میں ٹیکنالوجی بہتر ہوتی ہے۔,کافی کے باغات کے کارکنوں کی اجرت گر جاتی ہے۔,چائے کی قیمت بڑھ جاتی ہے۔,صارفین کی آمدنی میں کمی۔,کافی کے لیے ایک مسابقتی مارکیٹ، ایک عام اچھی، اس وقت توازن میں ہے۔ مندرجہ ذیل میں سے کون سا کافی کی طلب میں اضافے کا سب سے زیادہ امکان ہے؟
3,high_school_microeconomics,پیداوار سے حاصل ہونے والی کل آمدنی واضح اور مضمر اخراجات کے مجموعے کے برابر ہے۔,پیداوار سے کل آمدنی مضمر اخراجات کے برابر ہے۔,واضح اخراجات مضمر اخراجات کے برابر ہیں۔,پیداوار سے کل آمدنی واضح اخراجات کے برابر ہے۔,جب کوئی فرم کسی اچھی چیز کی پیداوار سے عام منافع کما رہی ہو، تو یہ سچ ہے۔
3,high_school_microeconomics,قیمت میں اضافہ کریں کیونکہ طلب غیر مستحکم ہے۔,قیمت کم کریں کیونکہ طلب غیر مستحکم ہے۔,قیمت کم کریں کیونکہ مانگ یونٹ لچکدار ہے۔,قیمت کم کریں کیونکہ مانگ لچکدار ہے۔,اگر کوئی کاروبار اپنی آمدنی میں اضافہ کرنا چاہتا ہے اور اسے معلوم ہے کہ اس کی مصنوعات کی مانگ قیمت کی لچک 0.78 کے برابر ہے، تو اسے چاہیے کہ
0,high_school_microeconomics,پی = ایم آر,زیادہ تر قیمت کا مقابلہ۔,کارکردگی۔,پی > ایم سی۔,مندرجہ ذیل میں سے کون سا اجارہ داری مقابلہ کی خصوصیت ہے؟
2,high_school_microeconomics,پسماندہ موڑنے والے حصے میں ناتجربہ کار، کم آمدنی والے، کم عمر کارکن۔,لیبر لیزر ٹریڈ آف زیادہ اجرت کی شرح پر آمدنی کے اثر یا زیادہ فرصت کے حق میں ہے۔,مزدوری اور تفریحی تجارت مزید ملازمتوں کی فراہمی، یا متبادل اثر کے حق میں ہے۔,جیسے جیسے اجرت کی شرح میں اضافہ ہوتا ہے، ہر اجرت کی شرح میں اضافے پر فراہم کی جانے والی مزدوری کی مقدار میں اضافہ ہوتا رہتا ہے۔,پسماندہ موڑنے والا سپلائی وکر مندرجہ ذیل میں سے کس کی خصوصیت رکھتا ہے؟
3,high_school_microeconomics,ہوا,کمپیوٹرز,آٹوموبائل,پلاسٹک,مندرجہ ذیل میں سے کون سا سامان سب سے بڑی کل افادیت اور سب سے چھوٹی معمولی افادیت فراہم کرنے کا امکان ہے؟
2,high_school_microeconomics,محنت کش غریب اور غیر کام کرنے والے غریبوں کا تناسب۔,مختلف ممالک میں آمدنی میں مساوات اور آمدنی میں عدم مساوات کا تناسب۔,مختلف ممالک میں سرکاری سامان اور نجی سامان کا تناسب۔,مختلف ممالک میں دولت اور آمدنی کا تناسب۔,Lorenz Curve مندرجہ ذیل میں سے کس کی پیمائش کرنے کے لیے استعمال کیا جاتا ہے:
3,high_school_microeconomics,اگر طلب کا منحنی خطوط بالکل غیر لچکدار ہے اور فراہمی کا منحنی قیمت لچکدار ہے۔,اگر ڈیمانڈ وکر قیمت غیر لچکدار ہے اور سپلائی وکر قیمت لچکدار ہے۔,اگر ڈیمانڈ وکر قیمت لچکدار ہے اور سپلائی وکر بالکل لچکدار ہے۔,اگر ڈیمانڈ وکر قیمت لچکدار ہے اور سپلائی وکر قیمت غیر لچکدار ہے۔,مندرجہ ذیل میں سے کون سی مثالوں کے نتیجے میں صارفین ایک پروڈیوسر پر ڈالے جانے والے ایکسائز ٹیکس کے سب سے بڑے بوجھ کی ادائیگی کریں گے؟
1,high_school_microeconomics,لالی پاپس کی قیمت میں کمی، آئس کریم کا قریبی متبادل,آئس کریم کی قیمت میں اضافہ، آئس کریم کونز کے لیے ایک اضافی فائدہ,آئس کریم کی قیمت میں کمی، آئس کریم کونز کے لیے ایک اضافی فائدہ,آئس کریم کونز کی قیمتوں میں کمی,مندرجہ ذیل میں سے کون سا آئس کریم کونز کی مانگ میں اضافے کا سبب بن سکتا ہے؟
2,high_school_microeconomics,حکومت,مجموعی معیشت کے اندر انفرادی اکائیاں۔,فرمیں اور وہ کیسے منافع کماتے ہیں۔,خاندان اور وہ کیسے پیسہ کماتے ہیں۔,مائیکرو اکنامکس کا بنیادی فوکس ہے۔
3,high_school_microeconomics,صرف II، III، اور V,صرف I اور IV,صرف III اور IV,صرف I، III، اور V,کسی فرم کے لیے قیمت کے امتیاز کو کامیابی کے ساتھ انجام دینے کے لیے، درج ذیل میں سے کن شرائط کا ہونا ضروری ہے؟ I. فرم نیچے کی طرف ڈھلوان مانگ وکر کا سامنا نہیں کر سکتی۔ II فرم کے پاس مارکیٹ کی طاقت ہونی چاہیے۔ III مختلف مانگ کی لچک کے ساتھ خریداروں کو الگ کیا جا سکتا ہے۔ چہارم فرم کے پاس زیادہ سے زیادہ منافع کے محرکات ہونے چاہئیں۔ V. فرم کو اپنی مصنوعات کی دوبارہ فروخت کو روکنے کے قابل ہونا چاہیے۔
0,high_school_microeconomics,والدین یا سرپرست کی طرف سے کالج کے طالب علم کو چیک۔,سماجی خدمات سے فلاحی ادائیگی۔,سماجی تحفظ کی ریٹائرمنٹ آمدنی۔,ایک سپر اسٹار باسکٹ بال کھلاڑی کی $50 ملین کی کمائی۔,مندرجہ ذیل میں سے کون سا معاشی کرایہ کی مثال ہے؟
1,high_school_microeconomics,پیداوار کی ایک اعلی سطح.,کم قیمت۔,ایک سرکاری ٹیکس۔,ایک سرکاری سبسڈی۔,منفی خارجیت کی موجودگی کے ساتھ، مندرجہ ذیل میں سے کون خارجیت کو اندرونی (یا درست) کرے گا؟
0,high_school_microeconomics,داخلے میں کمزور رکاوٹیں۔,بالکل لچکدار مطالبہ وکر.,معمولی آمدنی کے برابر قیمت۔,صنعت میں واحد فرم۔,مندرجہ ذیل میں سے کون سا اجارہ داری کی خصوصیت ہے؟
1,high_school_microeconomics,ڈیمانڈ وکر کے متوازی,شروع میں نیچے کی طرف ڈھلوان اور پھر اوپر کی طرف ڈھلوان,ڈیمانڈ وکر اور عمودی محور کے درمیان آدھا راستہ,اوپر کی طرف ڈھلوان,ایک اجارہ داری جس میں سیدھی، نیچے کی طرف ڈھلوان مانگ وکر ہے اس میں آمدنی کا ایک معمولی وکر ہوتا ہے جو کہ
2,high_school_microeconomics,مردہ وزن میں کمی کا خاتمہ.,اچھائی کا مستقل فاضل۔,مجموعی فلاح و بہبود میں اضافہ۔,اچھی چیزوں کی مستقل کمی۔,قیمت کی منزل کا نتیجہ ہے۔
2,high_school_microeconomics,فیدر بیڈنگ یا میک ورک کے اصول,متبادل وسائل کی قیمتوں کو کم کرنے کی کوشش,پابندی والی رکنیت کی پالیسیاں,اجرت کی منزل حاصل کرنے کے لیے مذاکرات,مندرجہ ذیل میں سے کون ان طریقوں میں شامل نہیں ہے جو یونین اجرتوں میں اضافے کے لیے استعمال کرتی ہیں؟
0,high_school_microeconomics,حکومت قیمت کو ریگولیٹ کرتی ہے تاکہ ڈیڈ ویٹ کم ہو جائے۔,فرمیں قیمتوں کا تعین کرنے والے منافع کو بڑھانے والی ہیں۔,داخلے میں رکاوٹیں ہیں۔,فرمیں یکساں مصنوعات تیار کرتی ہیں۔,مندرجہ ذیل میں سے کون سا کامل مقابلہ کی خصوصیت ہے؟
