answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,human_sexuality,شمالی افریقی مسلمان؛ لاطینی امریکی,جنوبی ایشیائی؛ چینی,جنوبی ایشیائی؛ انگریزی بولنے والے کیریبین,چینی شمالی افریقی مسلمان,Ethnocultural Communities Facing AIDS کے مطالعہ کے مطابق، سنگل _________ مردوں میں سنگل _________ سے زیادہ امکان ہے کہ وہ پچھلے سال ایک سے زیادہ جنسی ساتھی رکھنے کی اطلاع دیں۔
3,human_sexuality,پیرا ہمدرد,ہمدرد,بے حس,دلکش,penile یا clitoral erection _________ نظام کے فعال ہونے کی وجہ سے ہوتا ہے۔
3,human_sexuality,clitoris,مونس,labia majora,labia minora,مندرجہ ذیل میں سے کون سا عضو تناسل کے گلان سے ہم آہنگ ہے؟
2,human_sexuality,22,14,10,4,عام 28 دن کے ماہواری کے کس دن عورت کے بیضہ ہونے کا امکان ہوتا ہے؟
0,human_sexuality,قانونی اور مذہب,قانونی اور اخلاقیات,ایمان اور سائنس,مذہب اور اخلاقیات,اقدار کے سوالات سے نمٹنے والے دو اصول ہیں:
2,human_sexuality,گود لینے والے بھائیوں کے لیے ہم جنس پرستی کی ہم آہنگی کی شرح حیاتیاتی بھائیوں سے بہت کم مختلف ہے,ایک جیسے جڑواں بچوں کے لیے ہم جنس پرستی کی ہم آہنگی کی شرح برادرانہ جڑواں بچوں کی نسبت زیادہ ہے,ایک جیسے جڑواں اور برادرانہ جڑواں بچوں کے لیے ہم جنس پرستی کی ہم آہنگی کی شرح تقریباً ایک جیسی ہے,ایک جیسے جڑواں بچوں کے لیے ہم جنس پرستی کی ہم آہنگی کی شرح 100% ہے,بیلی اور پیلارڈ (1991) کے ذریعہ کئے گئے مطالعات سے پتہ چلتا ہے کہ:
3,human_sexuality,a اور b دونوں,آدمی کی عمر,چاہے ریڑھ کی ہڈی کو جزوی طور پر یا مکمل طور پر منقطع کیا گیا ہو۔,ریڑھ کی ہڈی کی سطح جس پر چوٹ آئی ہے۔,ریڑھ کی ہڈی کے زخمی آدمی کی عضو تناسل کی صلاحیت اس پر منحصر ہے:
1,human_sexuality,erotica جنسی حوصلہ افزائی اور جنسی دلچسپی کو کم کرتا ہے,غیر جارحانہ ایروٹیکا جارحانہ رویے میں بڑے پیمانے پر اضافے کا باعث بنتا ہے۔,erotica مردوں اور عورتوں کے لیے جنسی جوش میں اضافے کا باعث بن سکتا ہے۔,erotica جنسی رویے پر کوئی اثر نہیں ہے,ایسے مواد کا استعمال کرتے ہوئے جنسی طور پر واضح مواد کے اثرات پر تحقیق جو ناظرین کو قابل قبول لگتا ہے یہ ظاہر ہوا ہے کہ:
2,human_sexuality,20 سے 30 تک,10 سے 20,پیدائش پر,30 سے ​​50 تک,فیٹشزم عام طور پر اس عمر میں تیار ہوتا ہے:
3,human_sexuality,اوپر کا سارا,بے ساختہ اسقاط حمل,قبل از وقت ترسیل,ٹیوبل حمل,ہلیری کو ابھی پتہ چلا کہ وہ حاملہ ہے لیکن اسے شک ہے کہ اس کا شوہر بے وقوف بنا رہا ہے۔ یہ ضروری ہے کہ اس کا کلیمائڈیا کا ٹیسٹ کرایا جائے کیونکہ کلیمائڈیا درج ذیل میں سے کون سی پیچیدگیاں پیدا کر سکتا ہے؟
3,human_sexuality,اوپر کا سارا,پیدائش پر قابو پانے کی گولی لیں۔,شادی سے باہر ہم جنس پرست اعمال میں مشغول ہونا,ہم جنس پرست اعمال میں مشغول,رومن کیتھولک مذہب وہ پوزیشن لیتا ہے جس کے لیے یہ گناہ ہے۔
0,human_sexuality,تال کا طریقہ,ڈایافرام,آئی یو ڈی,نس بندی,امریکہ میں شادی شدہ جوڑوں کے لیے مندرجہ ذیل میں سے کون سا طریقہ پیدائش پر قابو پانے کا سب سے عام طریقہ ہے۔
2,human_sexuality,صنفی اسکیما,جنسی انتخاب,نئی ترکیب,قدرتی انتخاب,______ کا نظریہ سماجی حیاتیات کے ماہرین خاص طور پر صنفی اختلافات کے ارتقاء کی وضاحت کے لیے استعمال کرتے ہیں۔
2,human_sexuality,ایشیائی امریکی خواتین,پورٹو ریکن کی غریب خواتین,سفید امریکی خواتین,متوسط ​​اور اعلیٰ طبقے کی امریکی خواتین,کے ساتھ پیدائش پر قابو پانے کی گولی متعارف کرانے پر تجرباتی کام کیا گیا۔
3,human_sexuality,صرف a اور b,کتوں کی کچھ نسلیں,کچھ بندر پرجاتیوں,بندر کی کچھ اقسام,مندرجہ ذیل میں سے کس میں ماہواری ہوتی ہے؟
1,human_sexuality,غیر شریک حیات کے ساتھ جنسی تعلقات اگر وہ شخص شادی شدہ ہے۔,حیض کے دوران جنسی تعلقات,بے حیائی,مشت زنی,زیادہ تر معاشروں میں کون سا جنسی عمل ممنوع ہے؟
3,human_sexuality,prepuce,سیپٹم,کارپس سپنجیوسم,سنت,جب مرد کا ختنہ کیا جائے تو مندرجہ ذیل میں سے کون سا ہٹا دیا جاتا ہے؟
2,human_sexuality,... کارپس لیوٹیم میں خلیوں کے بڑے پیمانے کی اصطلاح,زہریلا شاک سنڈروم سے وابستہ ایک بیکٹیریا,... follicle کے پھٹنے کے بعد اس کی اصطلاح,حیض کے دوران خارج ہونے والا ہارمون,Staphylococcus aureus ہے...
1,human_sexuality,سکوپٹوفیلیا,یوروفیلیا,necrophilia,زوفیلیا,جیفری ڈہمر کا طرز عمل اس زمرے میں بہترین فٹ ہو سکتا ہے:
0,human_sexuality,اوپر کا سارا,مردوں کے عضو تناسل میں عصبی سروں کی تعداد اس سے کئی گنا زیادہ ہوتی ہے جو خواتین کے clitoris میں ہوتی ہے۔,مردوں کا ایک بیرونی جنسی عضو ہوتا ہے جو خون سے بھر جاتا ہے، جبکہ خواتین میں ایسا نہیں ہوتا,مردوں میں پیشاب اور تولیدی سیالوں کے لیے ایک خارجی ڈھانچہ ہوتا ہے، جب کہ خواتین میں دو ہوتے ہیں۔,مردوں اور عورتوں کے درمیان جسمانی فرق یہ ہے:
3,human_sexuality,A اور C دونوں,جینیاتی احساس,کھڑا کرنا,انزال,کینی لائٹ بلب بدلنے کی کوشش کرتے ہوئے سیڑھی سے گر گیا۔ اسے اس کی ریڑھ کی ہڈی کو عبور کرتے ہوئے اس کی کمر کے اوپری حصے میں چوٹ آئی اور وہ چوکور ہو گیا۔ کینی میں مندرجہ ذیل میں سے کون سے ممکنہ طور پر معذور ہیں؟
0,human_sexuality,پٹیوٹری غدود,follicle-stimulating ہارمون,گوناڈوٹروپن جاری کرنے والا ہارمون,آکسیٹوسن,مردوں میں فیڈ بیک لوپ جو جنسی ہارمونز کی پیداوار کو منظم کرتا ہے اس میں درج ذیل میں سے کون سا شامل ہے؟
3,human_sexuality,a اور b,دوسرے حیاتیاتی افعال سے موازنہ,اس کے سماجی نتائج کی روشنی میں غور کیا جائے۔,بنیادی طور پر مثبت,پرانا عہد نامہ یہ نظریہ پیش کرتا ہے کہ جنسیت ہے۔
2,human_sexuality,اونچی آواز پیدا نہیں کرے گا کیونکہ کاسٹریشن ٹیسٹوسٹیرون کی پیداوار کو متاثر نہیں کرتا ہے۔,اونچی آواز پیدا نہیں کرے گا کیونکہ larynx پہلے ہی بڑھ چکا ہے۔,طریقہ کار کے ساتھ ہونے والے درد کی وجہ سے اونچی آواز پیدا کرے گا۔,ٹیسٹوسٹیرون کی پیداوار میں کمی کی وجہ سے اونچی آواز پیدا کرے گا۔,جوانی میں کاسٹریشن
3,human_sexuality,جنین کی منتقلی,زائگوٹ انٹرا فیلوپین ٹرانسفر,لیبارٹری میں نر اور مادہ خلیوں کا ملاپ,مصنوعی حمل,Xena حاملہ ہونے میں کامیاب رہی ہے لیکن اس کے حمل کے شروع میں بار بار اسقاط حمل ہوا ہے۔ بچہ پیدا کرنے کے لیے ان میں سے کون سا بہترین آپشن ہوگا؟
1,human_sexuality,یہ نوجوان مردوں میں زیادہ لمبا ہوتا ہے۔,یہ الکحل کی کھپت کے ساتھ چھوٹا ہوتا ہے,یہ مردوں میں چند منٹ سے 24 گھنٹے تک مختلف ہوتی ہے۔,یہ مردوں میں یکساں ہے اور 20 منٹ تک رہتا ہے۔,مندرجہ ذیل میں سے کون سا سچ ہے جس کا تجربہ مردوں کے ریفریکٹری پیریڈ کی مدت ہے؟
1,human_sexuality,8,6,4,2,حاملہ ہونے کے تقریباً _________ ماہ بعد، جنین کی جنس بیرونی جنسی اعضاء کی ظاہری شکل سے واضح ہوتی ہے۔
0,human_sexuality,پٹک کا مرحلہ,luteal مرحلہ,بیضہ,حیض,__________ بچہ دانی کی اندرونی استر کا بہانا ہے۔
1,human_sexuality,الجھن کا مرحلہ,قبولیت کا مرحلہ,رواداری کا مرحلہ,فخر کا مرحلہ,جب کوئی عورت سوچتی ہے کہ وہ شاید ہم جنس پرست ہے، تو وہ اس پر ہوتی ہے:
1,human_sexuality,کلیمائڈیا,جننانگ ہرپس,آتشک,سوزاک,مندرجہ ذیل میں سے کون سی ایس ٹی ڈی نال کے ذریعے ماں سے بچے میں منتقل ہو سکتی ہے؟
0,human_sexuality,اوپر کا سارا,کھلی جھولی میں مشغول,حادثاتی طور پر غیر ازدواجی جنسی سرگرمی میں مشغول ہونا,غیر ازدواجی جنسی تعلقات کے بارے میں آزادانہ رویہ رکھتے ہیں۔,شادی سے پہلے جنسی تعلقات کے بارے میں آزادانہ رویہ رکھنے والے افراد کا امکان ہے:
0,human_sexuality,بار بار مشت زنی,انتہائی حساس اعصابی اختتام,بچہ دانی کو آکسیجن کی فراہمی میں اضافہ,پروسٹگینڈن کی کم سطح,ماہواری کے درد کی وجہ سے، جزوی طور پر، ہو سکتا ہے:
3,human_sexuality,مندرجہ بالا میں سے کوئی نہیں,اگر ایولون کو جننانگ ہرپس کا مرض لاحق ہے تو وہ صرف اس وقت متعدی ہو گی جب اس کا بریک آؤٹ ہو گا۔,اگر Avalon کو جننانگ ہرپس کا مرض لاحق ہے تو وہ اینٹی بائیوٹکس سے ٹھیک ہو سکتی ہے اگر اسے پہلی بار ہونے کے فوراً بعد دیا جائے۔,Avalon لڑکے پر فیلیٹیو (زبانی-جننٹل سیکس) کرنے سے جننانگ ہرپس کا معاہدہ نہیں کر سکتا تھا۔,Avalon موسم بہار کے وقفے کے دوران ایک جنگلی وقت تھا. بدقسمتی سے اس نے پام بیچ میں جس لڑکے کے ساتھ رابطہ کیا اسے جننانگ ہرپس تھا۔ جننانگ ہرپس کے بارے میں مندرجہ ذیل میں سے کون سا سچ ہے؟
2,human_sexuality,orgasm,روکنا,کھڑا کرنا,حوصلہ افزائی,اسٹین کچھ دوستوں کے ساتھ کچھ بیئر پی کر باہر ہے۔ اگر اسٹین صرف 1 بیئر کھاتا ہے تو درج ذیل میں سے کون سا کم ہو جائے گا؟
1,human_sexuality,detumescence,پٹھوں میں آرام,جننانگوں میں خون کا جمع ہونا,پٹھوں کا سنکچن,Vasocongestion ایک عمل ہے:
3,human_sexuality,A اور B دونوں,آواز کی گہرائی,پسینہ اور تیل کے غدود,زیر بازو کے بال,مردوں اور عورتوں میں درج ذیل میں سے کون سی ثانوی جنسی خصوصیات ہیں؟
3,human_sexuality,سوزاک,آتشک,ایڈز,جننانگ ہرپس,یہ 3:00 A.M. ہے آپ مرد ہیں۔ آپ پیشاب کرنے کے لیے بیدار ہوتے ہیں۔ کموڈ پر کھڑے ہو کر آپ شدید اذیت میں ہیں۔ آپ کے عضو تناسل کو ایسا محسوس ہوتا ہے جیسے اس میں آگ لگ گئی ہو۔ آپ کو پیشاب ختم کرنے کے بعد آپ کے عضو تناسل سے زرد رنگ کا خارج ہونے والا مادہ نظر آتا ہے۔ آپ کے آہوں نے آپ کے اہم دوسرے کو بیدار کر دیا ہے۔ وہ بھاگتی ہوئی باتھ روم میں آتی ہے اور آپ سے پوچھتی ہے کہ کیا ہوا ہے۔ آپ اسے بتاتے ہیں کہ آپ کے پاس شاید ہے:
3,human_sexuality,"زیادہ تر جھومنے والے بھی ""غیر ملکی"" جنسیت کی مختلف شکلوں کے بارے میں روادار رویہ رکھتے ہیں۔",دو مردوں کا ایک عورت کے ساتھ ملاپ جھولنے کا مخصوص تعارف ہے۔,یہ توقع کی جاتی ہے کہ جوڑے کئی مواقع پر ایک ہی شراکت دار کے ساتھ جنسی تعلقات میں مشغول ہوں گے۔,مرد اور عورت کے ہم جنس پرست اعمال عام اور بڑے پیمانے پر قبول کیے جاتے ہیں۔,ان میں سے کون سا بیان جھولنے کے اصولوں کے بارے میں درست ہے؟
