answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,formal_logic,یا تو نینسی یا مارون کام پر ہیں۔ اگر تمام وکلاء رات کے کھانے پر باہر ہوتے ہیں تو وہ کام پر نہیں ہوتے۔ نینسی ایک وکیل ہے اور رات کے کھانے کے لیے باہر ہے۔ تو سب کچھ کام پر نہیں ہے۔,یا تو نینسی یا مارون کام پر ہیں۔ تمام وکلاء رات کے کھانے کے لیے باہر ہیں اگر وہ کام پر نہیں ہیں۔ نینسی ایک وکیل ہے اور رات کے کھانے کے لیے باہر ہے۔ تو سب کچھ کام پر نہیں ہے۔,یا تو نینسی یا مارون کام پر ہیں۔ تمام وکلاء رات کے کھانے کے لیے باہر ہیں اگر وہ کام پر نہیں ہیں۔ نینسی ایک وکیل ہے اور رات کے کھانے کے لیے باہر ہے۔ لہذا ہر چیز کام پر نہیں ہے۔,یا تو نینسی یا مارون کام پر ہیں۔ اگر تمام وکلاء رات کے کھانے پر باہر ہوتے ہیں تو وہ کام پر نہیں ہوتے۔ نینسی ایک وکیل ہے اور رات کے کھانے کے لیے باہر ہے۔ لہذا ہر چیز کام پر نہیں ہے۔,"predicate logic میں دیے گئے دلائل کی بہترین انگریزی تشریح منتخب کریں۔
Wn ∨ Wm
(∀x)[Lx ⊃ (Dx ⊃ ~Wx)]
Ln • Dn / ~(∀x)~Wx"
0,formal_logic,اور ایک قاتل اپنے مقتول کو قتل کرنا غلط ہے۔,اگر قاتل اپنے مقتول کو مارنے میں غلط ہے تو معاشرہ بھی قاتل کو مارنے میں غلط ہے۔,اس کی وجہ یہ ہے کہ اگر قاتل اپنے مقتول کو مارنے میں غلط ہے تو معاشرہ بھی قاتل کو مارنے میں غلط ہے۔,معاشرے کے لیے ایک قاتل کو قتل کرنا غلط ہے۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ کسی بھی اختتامی اشارے کو ہٹانا یاد رکھیں۔ معاشرے کے لیے ایک قاتل کو قتل کرنا غلط ہے۔ اس کی وجہ یہ ہے کہ اگر قاتل اپنے مقتول کو مارنے میں غلط ہے تو معاشرہ بھی قاتل کو مارنے میں غلط ہے۔ اور ایک قاتل اپنے مقتول کو قتل کرنا غلط ہے۔
3,formal_logic,~L ⊃ (J ≡ K),I ⊃ (L ∨ M),J ≡ K,~L,"درج ذیل میں سے کون سی تجویز دیے گئے احاطے کے PL میں فوری (ایک قدم) نتیجہ نہیں ہے؟
I ⊃ (J ≡ K)
(J ≡ K) ⊃ (L ∨ M)
میں ⊃ ~L"
3,formal_logic,غلط جوابی مثال جب J سچ ہے اور میں غلط ہے۔,غلط جوابی مثال جب میں سچ ہے اور جے غلط ہے۔,غلط جوابی مثال جب I اور J درست ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
میں ≡ ~ جے
I ∨ J/I"
0,formal_logic,(∀x)(Fx • Lx),Lf,فل,(∃x)(Fx • Lx),predicate logic میں بہترین ترجمہ منتخب کریں: کچھ لوگ خوش قسمت ہوتے ہیں۔
3,formal_logic,جی بی اے,اے جی بی,~ جی بی اے,گاب,predicate logic میں بہترین ترجمہ منتخب کریں۔ الیکسس کو بین نے خوش آمدید کہا۔ (a: Alexis؛ b: Ben؛ Gxy: x y greets y)
0,formal_logic,~(∀x)(Lx • Rx),~(∃x)(Lx • Rx),~(∃x)(Lx ⊃ Rx),~(∀x)(Lx ⊃ Rx),predicate logic میں بہترین ترجمہ منتخب کریں: تمام لوبسٹر سرخ نہیں ہوتے۔
0,formal_logic,غلط جوابی مثال جب K سچ ہے اور I، H، اور J غلط ہیں۔,غلط جوابی مثال جب I اور H سچے ہیں اور J اور K غلط ہیں۔,غلط جوابی مثال جب I، H، اور K سچے ہیں اور J غلط ہے۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
H ≡ (I · ~J)
K ≡ ~ H
~(K ⊃ J) / I ≡ J"
3,formal_logic,متضاد,منطقی طور پر نہ تو مساوی اور نہ ہی متضاد، لیکن مستقل,متضاد,منطقی طور پر مساوی,"مندرجہ ذیل تجاویز کے جوڑے کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی جدولوں کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا بیانات منطقی طور پر مساوی ہیں یا متضاد۔ اگر کوئی بھی نہیں ہے تو اس بات کا تعین کریں کہ آیا وہ مطابقت رکھتے ہیں یا متضاد۔ اپنے جوابات کا جواز پیش کریں۔
~(J ∨ K) · L اور (L ⊃ J) · K"
1,formal_logic,(∀x)(Fx ≡ Sx),(∀x)(Fx ∨ Sx),(∀x)(Fx ⊃ Sx),(∀x)(Sx ⊃ Fx),پریڈیکیٹ منطق میں بہترین ترجمہ منتخب کریں: پہلے سال کے تمام طلباء تیراکی کا امتحان دیتے ہیں۔
1,formal_logic,Lx,Cj ∨ Lj,ایل جے,جے ایل,پیش گوئی کی منطق میں بہترین ترجمہ منتخب کریں: جانی دیر سے آیا۔
0,formal_logic,(∀x) ~(Sx ⊃ ~Gx),(∀x)( ~Sx ⊃ ~Gx),~(∀x)(Sx ⊃ Gx),(∀x)(Sx ⊃ ~Gx),predicate logic میں بہترین ترجمہ منتخب کریں: میجر کے بغیر کوئی سینئر گریجویٹ نہیں۔
2,formal_logic,وہ اصول جو وراثت کے خصائص پر حکومت کرتے ہیں ان کی وضاحت 150 سال سے بھی کم عرصہ پہلے کی گئی تھی۔,تاریخی نقطہ نظر سے، جینیات ایک نوجوان سائنس ہے۔,ڈی این اے کی اہمیت واقعی 1950 کی دہائی تک سمجھ میں نہیں آئی تھی۔,لیکن پھر بھی، ڈی این اے کی اہمیت کو 1950 کی دہائی تک صحیح معنوں میں نہیں سمجھا گیا تھا۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ تاریخی نقطہ نظر سے، جینیات ایک نوجوان سائنس ہے۔ وہ اصول جو وراثت کے خصائص پر حکومت کرتے ہیں ان کی وضاحت 150 سال سے بھی کم عرصہ پہلے کی گئی تھی۔ مزید برآں، بیسویں صدی کے آغاز میں، وراثت کے قوانین دوبارہ دریافت ہوئے۔ لیکن پھر بھی، ڈی این اے کی اہمیت کو 1950 کی دہائی تک صحیح معنوں میں نہیں سمجھا گیا تھا۔
3,formal_logic,(F ⊃ E) ∨ (~S ⊃ C),(E ⊃ F) ∨ (S ⊃~C),(F ⊃ E) ∨ (~S ≡ C),(E ⊃ F) ∨ (C ≡ ~S),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
یا تو انگلینڈ کا گائے کا گوشت درآمد کرنا فرانس کی سبسڈی دینے والی زراعت کے لیے ضروری شرط ہے یا چین انسانی حقوق کو فروغ دیتا ہے بشرطیکہ جنوبی افریقہ ہیروں کی سپلائی نہ کرے۔"
0,formal_logic,(F ⊃ E) ∨ (S ⊃ C),(E ⊃ F) ∨ (C ⊃ S),(F ⊃ E) ∨ (C ⊃ S),(E ⊃ F) ∨ (S ⊃ C),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
یا تو انگلستان کی طرف سے گائے کا گوشت درآمد کرنا فرانس کی زراعت کو سبسڈی دینے کے لیے کافی شرط ہے یا چین کی جانب سے انسانی حقوق کو فروغ دینا جنوبی افریقہ کو ہیروں کی فراہمی کے لیے ضروری شرط ہے۔"
2,formal_logic,~M ∨ ~S,~(M ∨ S),~(M • S),M ∨ S,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
ڈیلن کو نہ تو ریاضی پسند ہے اور نہ ہی سائنس۔"
2,formal_logic,(∀x)(Rx • Ax),(∀x)(Rx ⊃ Ax),(∀x)(Ax • Rx),(∀x)(Ax ∨ Rx),predicate logic میں بہترین ترجمہ منتخب کریں: تمام روبوٹ نمونے ہیں۔
2,formal_logic,U ⊃ (P ∨ ~B),U ⊃ (P • ~B),(U ⊃ P) • B,(P • ~B) ⊃ U,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
چونکہ یونیورسٹی نے ٹیوشن بڑھایا، صدر نے اس کی منظوری دی اور بورڈ نے اسے روکا نہیں۔"
0,formal_logic,ہمیں مزید جیلیں بنانا ہوں گی۔,جیلوں میں زیادہ ہجوم ہوا تو ہمیں مزید جیلیں بنانا ہوں گی۔,اگر ہم ایسا کرتے ہیں تو جیلیں زیادہ بھیڑ بن جائیں گی۔,ہمیں سزائے موت کو ختم نہیں کرنا چاہیے۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ ہمیں سزائے موت کو ختم نہیں کرنا چاہیے۔ اگر ہم ایسا کرتے ہیں تو جیلیں زیادہ بھیڑ بن جائیں گی۔ جیلوں میں زیادہ ہجوم ہوا تو ہمیں مزید جیلیں بنانا ہوں گی۔ اور ہم مزید جیلیں نہیں بنانا چاہتے۔
0,formal_logic,(F ⊃ E) ∨ (C ≡ ~S),~(F ⊃ E) ∨ (~S ⊃ C),(~E ⊃ F) ∨ (C ⊃ ~S),(F ⊃ ~E) ∨ (C ≡ ~S),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
یا تو انگلستان کا گائے کا گوشت درآمد نہ کرنا فرانس کی سبسڈی دینے والی زراعت کے لیے ضروری شرط ہے، یا چین انسانی حقوق کو فروغ دیتا ہے اگر اور صرف اس صورت میں جب جنوبی افریقہ ہیروں کی فراہمی نہیں کرتا ہے۔"
3,formal_logic,غلط جوابی مثال جب L اور N سچے ہیں اور K اور M غلط ہیں۔,غلط جوابی مثال جب L اور M سچے ہیں اور K اور N غلط ہیں۔,غلط جوابی مثال جب L، M، اور N سچے ہیں اور K غلط ہے۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
(K · L) ⊃ M
N ⊃ ~M
N ∨ K / L ⊃ K"
3,formal_logic,غلط جوابی مثال جب H، I، اور G غلط ہیں۔,غلط جوابی مثال جب H سچ ہے اور I اور G غلط ہیں۔,غلط جوابی مثال جب H اور I سچے ہیں اور G غلط ہے۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
(G ≡ H) · ~I
~G ∨ (~H ∨ I) / جی"
0,formal_logic,غلط جوابی مثال جب N سچ ہے اور M غلط ہے۔,غلط جوابی مثال جب M سچ ہے اور N غلط ہے۔,غلط جوابی مثال جب M اور N سچے ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~(M ≡ ~N)
M/N"
2,formal_logic,(∀x)[Px ⊃ (∃y)(Cy ⊃ Wxy)],(∃x)[Cx • (∀y)(Py ⊃ Wxy)],(∃x)[Cx ⊃ (∀y)(Py ⊃ Wxy)],(∃x)[Cx • (∀y)(Py • Wxy)],predicate logic میں بہترین ترجمہ منتخب کریں۔ کچھ سی ای او سب سے زیادہ امیر ہیں۔ (Cx: x ایک CEO ہے؛ Px: x ایک شخص ہے؛ Wxy: x y سے زیادہ امیر ہے)
2,formal_logic,(∀x)[Sx • (∃y)(Cy • Gxy)],(∀x)[Cx ⊃ (∃y)(Sy • Gxy)],(∀x)[Sx ⊃ (∃y)(Cy • Gxy)],(∀x)(∃y)[(Cx • Sy) • Gxy),predicate logic میں بہترین ترجمہ منتخب کریں۔ تمام بچے کسی نہ کسی اسکول جاتے ہیں۔ (Cx: x ایک بچہ ہے؛ Sx: x ایک اسکول ہے؛ Gxy: x y کو جاتا ہے)
2,global_facts,80%,40%,20%,10%,2016 تک، 18 سال یا اس سے زیادہ عمر کے بالغوں کا کتنا فیصد وزن زیادہ تھا؟
1,global_facts,تقریباً $15k,تقریباً $8k,تقریباً $3k,تقریباً 300 ڈالر,1850 میں ریاستہائے متحدہ میں فی کس جی ڈی پی کیا تھی جب 2011 میں مہنگائی اور پی پی پی کی قیمتوں کو ایڈجسٹ کیا گیا؟
2,global_facts,82%,72%,62%,52%,2019 تک، ریاستہائے متحدہ کے کتنے فیصد لوگ کہتے ہیں کہ معاشرے کو ہم جنس پرستی کو قبول کرنا چاہیے؟
0,global_facts,جاپان,جرمنی,ریاستہائے متحدہ,چین,مندرجہ ذیل میں سے کس ملک نے 2019 میں شمسی ذرائع سے سب سے زیادہ توانائی پیدا کی؟
2,global_facts,20 گنا,15 گنا کی طرف سے,10 گنا کی طرف سے,5 گنا کی طرف سے,مہنگائی اور پی پی پی ایڈجسٹمنٹ کے لیے کنٹرول، اس بارے میں کہ جاپان میں 1950 سے 2016 تک فی کس جی ڈی پی میں کتنا اضافہ ہوا؟
0,global_facts,ملیریا,اسہال کی بیماریاں,قبل از وقت پیدائش کی پیچیدگیاں,نچلے سانس کے انفیکشن,پانچ سال سے کم عمر بچوں میں موت کی سب سے بڑی وجہ کیا ہے (2017 تک)؟
2,global_facts,40%,30%,20%,10%,2019 تک، عالمی آبادی کے کتنے فیصد کو پینے کے صاف پانی تک رسائی نہیں ہے؟
2,global_facts,89%,69%,49%,29%,ہندوستان کے سروے کے جواب دہندگان میں سے کتنے فیصد نے پچھلے سال عوامی خدمات تک رسائی کے لیے رشوت دی ہے (جیسے تعلیم؛ عدلیہ؛ طبی اور صحت؛ پولیس؛ رجسٹری اور پرمٹ خدمات؛ یوٹیلیٹیز؛ ٹیکس ریونیو اور کسٹمز؛ اور لینڈ سروس) کے بارے میں 2017 کے مطابق؟
2,global_facts,78%,58%,38%,18%,2017 تک، برازیل کی آبادی کے کس حصے نے پچھلے تین مہینوں میں انٹرنیٹ استعمال کیا؟
1,global_facts,56%,41%,26%,11%,2017 تک، پچھلے تین مہینوں میں ہندوستان کی آبادی کے کس حصے نے انٹرنیٹ استعمال کیا؟
3,global_facts,68%,53%,38%,23%,2018 تک، کتنے فیصد ہندوستانیوں کا کہنا ہے کہ ان کے ملک میں بہت سی مختلف نسلوں، نسلی گروہوں اور قومیتوں کے لوگوں کی بڑھتی ہوئی تعداد اسے رہنے کے لیے ایک بہتر جگہ بناتی ہے (جیسا کہ بدتر یا کوئی فرق نہیں ہے)؟
1,global_facts,25%,15%,10%,5%,2019 تک، دنیا کی کتنی فیصد آبادی انتہائی غربت میں رہتی ہے (1.90 ڈالر یومیہ سے کم)؟
2,global_facts,18%,9%,4%,2%,2020 تک، دنیا کی کتنی فیصد آبادی کھلے میں رفع حاجت کی مشق کرتی ہے؟
0,global_facts,تعلیم تک رسائی میں اضافہ,ترقی پسند ٹیکس,زمینی اصلاحات,کم از کم اجرت کا قانون,مندرجہ ذیل میں سے کون سی دوبارہ تقسیم کے ساتھ ترقی کی پالیسی کے نقطہ نظر کا عنصر نہیں ہے؟
1,global_facts,96%,76%,56%,36%,1950 میں دنیا کی کتنی فیصد آبادی خواندہ تھی؟
1,global_facts,46%,27%,13%,6%,2016 تک، 18 سال یا اس سے زیادہ عمر کے بالغوں میں سے کتنے فیصد موٹے تھے؟
0,global_facts,79%,64%,49%,34%,2019 تک، جرمنی کے کتنے فیصد لوگ کہتے ہیں کہ امریکہ اور جرمنی کے درمیان تعلقات اچھے ہیں؟
2,global_facts,92%,82%,72%,62%,2017 تک، کتنے فیصد امریکی شہری علاقوں میں رہتے ہیں؟
