answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,elementary_mathematics,36 + y = –13,13 - y = 36,36 - y = 13,y - 36 = 13,کون سی مساوات نمبر سے 36 کم کی نمائندگی کرتی ہے، y، 13 کے برابر ہے؟
1,elementary_mathematics,53,8,125,15,5^3 کو آسان بنائیں۔ کیلکولیٹر، کاغذ اور پنسل، یا ذہنی ریاضی کا استعمال کریں۔
2,elementary_mathematics,64,48,36,14,اجلاس کے لیے کرسیوں کی 6 قطاریں لگائی گئی تھیں۔ ہر قطار میں 8 کرسیاں تھیں۔ اجلاس کے لیے قائم کرسیوں کی کل تعداد کتنی تھی؟
1,elementary_mathematics,668,655,643,632,"رضاکاروں کی ایک ٹیم نے ایک چیریٹی کنسرٹ میں ٹی شرٹس فروخت کرکے کل $5,144 جمع کیے۔ ہر ٹی شرٹ $8 میں فروخت ہوئی تھی۔ رضاکاروں کی فروخت کردہ ٹی شرٹس کی کل تعداد کتنی تھی؟"
2,elementary_mathematics,25,24,23,22,ایک شادی میں 190 مہمان ہوتے ہیں۔ تمام مہمانوں کو بٹھانے کے لیے کم سے کم گول میزوں کی کتنی تعداد درکار ہے اگر ہر میز میں بالکل 8 افراد بیٹھیں؟
2,elementary_mathematics,3 × 24 = ب,24 ÷ b = 3,3 + b = 24,24 + 3 = ب,لوسی گفٹ ٹوکریاں بنا رہی ہے۔ وہ ہر تحفے کی ٹوکری میں 3 سیب رکھتی ہے۔ کس نمبر کے جملے سے معلوم ہوتا ہے کہ گفٹ ٹوکریوں کی کل تعداد کیسے تلاش کی جائے، ب، لوسی 24 سیبوں سے بنا سکتی ہے؟
1,elementary_mathematics,9,8,7,6,8y = 56 حل کرنے کے لیے ذہنی ریاضی کا استعمال کریں۔
3,elementary_mathematics,"1,176","1,166",816,420,ایکسپریشن 28 x 42 کی قدر کیا ہے؟
0,elementary_mathematics,1:09,1:06,1:04,1:03,سائمن نے فروٹ سلاد بنانے کے لیے 3 ناشپاتی اور 9 سیب کا استعمال کیا۔ فروٹ سلاد میں ناشپاتی کی تعداد اور سیب کی تعداد کا تناسب کیا تھا؟
2,elementary_mathematics,11 سے زیادہ 16,5 سے زیادہ 8,1,21 سے زیادہ 32,تلاش کریں 3 سے زیادہ 4 − 1 سے زیادہ 8۔
3,elementary_mathematics,3 سے زیادہ 5,2 سے زیادہ 5,3 سے زیادہ 8,5 سے زیادہ 3,کون سا حصہ 3 کتوں سے 5 کتوں کے تناسب کو ظاہر کرتا ہے؟
2,elementary_mathematics,47,11,−11,−47,مساوات 18 + p = 29 کو حل کریں۔
0,elementary_mathematics,2 اور m کے مجموعے کا 7 گنا,7 اور m کے مجموعے کا 2 گنا,2 سے زیادہ 7 بار ایم,7 سے زیادہ 2 بار ایم,کون سا جملہ 2m+7 کی تفصیل ہے؟
1,elementary_mathematics,"4,750","4,650","3,750","3,650","ایک طالب علم کے پاس 3 پہیلیاں ہیں۔ ہر پہیلی میں 1,250 ٹکڑے ہوتے ہیں۔ پہیلیاں میں ٹکڑوں کی کل تعداد کتنی ہے؟"
3,elementary_mathematics,5 سے زیادہ 10,4 سے زیادہ 10,1 سے زیادہ 10,1 سے زیادہ 5,کون سا حصہ 2 سے زیادہ 5 سے زیادہ ہے؟
1,elementary_mathematics,(2+5)x(2+4),(2x5)x (2x4),2x (5+4),2x (5x4),پچھلے ہفتے، پال نے 5 دن تک ہر روز 2 کوکیز کھائیں۔ اس ہفتے، اس نے 4 دن تک ہر روز 2 کوکیز کھائیں۔ ان دو ہفتوں میں پال نے کھائی ہوئی کوکیز کی کل تعداد کی نمائندگی کرنے کے لیے کون سا اظہار استعمال کیا جا سکتا ہے؟
1,elementary_mathematics,421,311,309,300,درست جواب تلاش کریں: 365 + 56
3,elementary_mathematics,140,120,14,12,کیٹ کے پاس سکے کا مجموعہ ہے۔ وہ 7 سکے ایک باکس میں رکھتی ہے، جو اس کے پورے مجموعہ کا صرف 5% ہے۔ کیٹ کے سکوں کے مجموعہ میں سکوں کی کل تعداد کتنی ہے؟
0,elementary_mathematics,68,63,49,32,ڈانس ٹیم میں 72 طلباء ہیں، اور 4 سے زائد 9 ٹیپ اسباق لیتے ہیں۔ کتنے طلباء ٹیپ اسباق لیتے ہیں؟
3,elementary_mathematics,"99,000","95,000","48,900","44,500","1000 رجسٹرڈ ووٹرز کے سروے سے یہ بات سامنے آئی ہے کہ 450 لوگ آئندہ انتخابات میں امیدوار A کو ووٹ دیں گے۔ اگر 220,000 لوگ الیکشن میں ووٹ دیتے ہیں، تو سروے کرنے والوں کے مطابق امیدوار A کو کتنے ووٹ ملیں گے؟"
2,elementary_mathematics,27,22,20,23,ڈیٹا 13، 35، 26، 8، 24، 10، 22، 10، 32 کے سیٹ کا میڈین تلاش کریں۔
1,elementary_mathematics,5 کو 25 سے گھٹائیں۔,25 کو 5 سے ضرب دیں۔,25 کو 5 سے تقسیم کریں۔,5 سے 25 کا اضافہ کریں۔,پیٹر 25 لوگوں کے گروپ میں ہے۔ تمام 25 افراد کشتیوں میں مچھلیاں پکڑنے گئے تھے۔ ہر کشتی میں 5 افراد سوار تھے۔ پطرس گروپ کی جانب سے استعمال کی جانے والی کشتیوں کی تعداد کیسے معلوم کر سکتا ہے؟
3,formal_logic,لاشعور کے لوگوں کو قائل کرنا مشکل ہے، اور بدلے میں انہیں وہ سکھانا ہے جو ان کے شعوری علم سے متصادم ہے۔,اس کی وجہ سے، لاشعور کے لوگوں کو قائل کرنا مشکل ہے، اور بدلے میں انہیں وہ سکھانا ہے جو ان کے شعوری علم سے متصادم ہے۔,ہمارے شعور کا تکبر، جو عام طور پر مضبوط ترین دفاعی میکانزم سے تعلق رکھتا ہے، لاشعور کے احاطے کو روکتا ہے۔,ہمارے ساتھیوں میں ان جذبات کی وجہ سے کمزور ذہانت کی تصدیق نہ کرنا مشکل ہے جو ہم اپنے روزمرہ کے مریضوں میں دیکھتے ہیں۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ ہمارے ساتھیوں میں ان جذبات کی وجہ سے کمزور ذہانت کی تصدیق نہ کرنا مشکل ہے جو ہم اپنے روزمرہ کے مریضوں میں دیکھتے ہیں۔ ہمارے شعور کا تکبر، جو عام طور پر مضبوط ترین دفاعی میکانزم سے تعلق رکھتا ہے، لاشعور کے احاطے کو روکتا ہے۔ اس کی وجہ سے، لاشعور کے لوگوں کو قائل کرنا مشکل ہے، اور بدلے میں انہیں وہ سکھانا ہے جو ان کے شعوری علم سے متصادم ہے۔ (سگمنڈ فرائیڈ، نفسیاتی تجزیہ کی ابتدا اور ترقی)
0,formal_logic,ڈی ٹی سی,ٹی سی سی,ٹی سی ڈی,ٹی ڈی سی,predicate logic میں بہترین ترجمہ منتخب کریں۔ ڈیوڈ کرس کو سکھاتا ہے۔ (c: Chris؛ d: David؛ Txy: x سکھاتا ہے y)
2,formal_logic,کچھ گھر کچھ بڑے اپارٹمنٹس سے بڑے ہوتے ہیں۔,کچھ بڑے اپارٹمنٹس کچھ گھروں سے بڑے ہوتے ہیں۔,کچھ گھر تمام بڑے اپارٹمنٹس سے بڑے ہوتے ہیں۔,کچھ بڑے گھر کچھ اپارٹمنٹس سے بڑے ہوتے ہیں۔,درج ذیل ترجمے کی کلید کا استعمال کرتے ہوئے، دی گئی تجویز کی بہترین انگریزی تشریح منتخب کریں: Ax: x ایک اپارٹمنٹ ہے Hx: x ایک گھر Lx ہے: x بڑا Bxy: x y (∃x) سے بڑا ہے[(Ax • Lx) • (∃y)(Hy • Bxy)]
0,formal_logic,غلط جوابی مثال جب H سچ ہے اور G غلط ہے۔,غلط جوابی مثال جب G سچ ہے اور H غلط ہے۔,غلط جوابی مثال جب G اور H درست ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~G ⊃ H
~H/G"
1,formal_logic,رسل کا رات کا کھانا بنانا Izzy کے لیے کافی شرط ہے کہ وہ Minecraft نہیں کھیل رہے اور Ashleigh اس کے ساتھ نہیں رہے۔,Izzy Minecraft کھیل رہا ہے اور Ashleigh کو روک کر رسل رات کا کھانا بناتا ہے۔,اگر یہ دونوں صورتیں نہیں ہیں کہ Izzy Minecraft کھیلتا ہے اور Ashleigh رک جاتا ہے تب رسل رات کا کھانا بناتا ہے۔,اگر یہ معاملہ نہیں ہے کہ دونوں Izzy Minecraft کھیلتے ہیں اور Ashleigh رک جاتے ہیں تو رسل رات کا کھانا بناتا ہے۔,"PL کے دیے گئے فارمولے کو قدرتی، انگریزی جملوں میں ترجمہ کرنے کے لیے درج ذیل کلید کا استعمال کریں۔
A: مرینا پرسی جیکسن کی کتاب پڑھتی ہے۔
B: Izzy Minecraft کھیلتا ہے۔
ج: ایملی کام کرنا چھوڑ دیتی ہے۔
D: رسل رات کا کھانا بناتا ہے۔
ای: ایشلی رک جاتی ہے۔
(~B • E) ⊃ D"
3,formal_logic,کچھ گھر ہر اپارٹمنٹ سے بڑے ہوتے ہیں۔,کچھ اپارٹمنٹ ہر گھر سے چھوٹا ہوتا ہے۔,ہر گھر ہر اپارٹمنٹ سے بڑا ہے۔,کچھ گھر تمام اپارٹمنٹس سے چھوٹے ہوتے ہیں۔,درج ذیل ترجمے کی کلید کا استعمال کرتے ہوئے، دی گئی تجویز کی بہترین انگریزی تشریح منتخب کریں: Ax: x ایک اپارٹمنٹ ہے Hx: x ایک مکان Lx ہے: x بڑا ہے Bxy: x y (∃x) سے بڑا ہے[Hx • (∀y )(Ay ⊃ Bxy)]
3,formal_logic,غلط جوابی مثال جب L سچ ہے اور K غلط ہے۔,غلط جوابی مثال جب K سچ ہے اور L غلط ہے۔,غلط جوابی مثال جب K اور L سچے ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~K ≡ L / (K · L) ∨ (K · ~L)"
1,formal_logic,صدر اس کی منظوری دینے میں ناکام رہے۔,بورڈ آف ٹرسٹیز اسے روکتا ہے۔,یونیورسٹی مالی امداد میں اضافہ نہیں کرتی ہے۔,یونیورسٹی مالی امداد میں اضافہ کرتی ہے۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی نشاندہی کریں: اگر یونیورسٹی مالی امداد میں اضافہ نہیں کرتی ہے، یا تو صدر اسے منظور کرنے میں ناکام رہتے ہیں یا بورڈ آف ٹرسٹیز اسے روکتا ہے۔
3,formal_logic,~ ایچ,H ⊃ ~E,F ⊃ G,E ⊃ F,"درج ذیل میں سے کون سی تجویز دیے گئے احاطے کے PL میں فوری (ایک قدم) نتیجہ ہے؟
~E ⊃ ~F
جی ⊃ ایف
H ∨ ~E
H ⊃ I
~ میں"
3,formal_logic,L ∨ ~L,L • ~L,~L,ایل,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
ہر کوئی ریمنڈ سے محبت کرتا ہے، یا نہیں؟"
0,formal_logic,(∀x)[(Kx • (∀y)(Py)) ⊃ Lxy],(∀x)(∀y)[(Kx • Py) ⊃ Lyx],(∀x)[Kx ⊃ (∀y)(Lxy ⊃ Py)],(∀x)[Kx ⊃ (∀y)(Py ⊃ Lxy)],predicate logic میں بہترین ترجمہ منتخب کریں۔ تمام بادشاہ تمام غریبوں سے زیادہ خوش قسمت ہوتے ہیں۔ (Kx: x ایک بادشاہ ہے؛ Px: x ایک غریب ہے؛ Lxy: x y سے زیادہ خوش قسمت ہے)
1,formal_logic,متضاد,منطقی طور پر نہ تو مساوی اور نہ ہی متضاد، لیکن مستقل,متضاد,منطقی طور پر مساوی,"مندرجہ ذیل تجاویز کے جوڑے کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی جدولوں کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا بیانات منطقی طور پر مساوی ہیں یا متضاد۔ اگر کوئی بھی نہیں ہے تو اس بات کا تعین کریں کہ آیا وہ مطابقت رکھتے ہیں یا متضاد۔ اپنے جوابات کا جواز پیش کریں۔
(~M ⊃ ~N) ∨ (O ≡ N) اور (~M · N) · [(~O ∨ ~N) · (O ∨ N)]"
3,formal_logic,~~ ایف,جی ⊃ ای,F ⊃ G,E ⊃ F,"درج ذیل میں سے کون سی تجویز دیے گئے احاطے کے PL میں فوری (ایک قدم) نتیجہ ہے؟
E ⊃ ~F
~F ⊃ G
~ جی"
2,formal_logic,غلط جوابی مثال جب E، F، اور G غلط ہیں۔,غلط جوابی مثال جب E اور F سچے ہیں اور G غلط ہے۔,غلط جوابی مثال جب E، F، اور G درست ہیں۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
E ⊃ (F ∨ ~G)
F ⊃ (~E ∨ ~G) / ~(E ≡ F)"
3,formal_logic,غلط جوابی مثال جب میں سچ ہوں اور H اور J غلط ہوں۔,غلط جوابی مثال جب H اور I سچے ہیں اور J غلط ہے۔,غلط جوابی مثال جب H، I، اور J غلط ہیں۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
H ≡ (~I ∨ J)
H ∨ ~J / ~I"
1,formal_logic,(∀x){Fx ⊃ (∃y)[Vy. (∃z)(Dz • Rxyz)]},(∃x){Fx • (∃y)(∃z)[(Vy • Dz) • Rxzy]},(∃x){Fx • (∃y)[Vy • (∃z)(Dz • Rxyz)]},(∃x){Fx • (∀y)[Dy ⊃ (∃z)(Vz • Rxyz)]},predicate logic میں بہترین ترجمہ منتخب کریں۔ کچھ فائر فائٹرز متاثرین کو خطرے سے بچاتے ہیں۔ (Dx: x خطرہ ہے؛ Fx: x ایک فائر فائٹر ہے؛ Vx: x ایک شکار ہے؛ Rxyz: x y کو z سے بچاتا ہے)
3,formal_logic,مندرجہ بالا میں سے کوئی بھی نہیں۔,بورڈ آف ٹرسٹیز اس کی سفارش کرتا ہے۔,گورنر اس کی منظوری دیتا ہے۔,یونیورسٹی ٹیوشن بڑھاتی ہے۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی نشاندہی کریں: یونیورسٹی ٹیوشن بڑھاتی ہے اگر، اور صرف اس صورت میں، جب گورنر اور بورڈ آف ٹرسٹیز اس کی سفارش کرے۔
3,formal_logic,(∀x)(Px ⊃ Sxj),(∀x)(Px ⊃ Sjx),(∀x)(Px • Sxj),(∃x)(Px • Sxj),predicate logic میں بہترین ترجمہ منتخب کریں۔ تمام سیارے مشتری سے چھوٹے ہیں۔ (j: مشتری؛ Px: x ایک سیارہ ہے؛ Sxy: x y سے چھوٹا ہے)
1,formal_logic,Ijkw,Iwjk,Ijwk,Iwkj,predicate logic میں بہترین ترجمہ منتخب کریں۔ ہوزے نے ولما کا کیون سے تعارف کرایا۔ (j: José؛ k: Kevin؛ w: Wilma؛ Ixyz: x y سے z متعارف کرواتا ہے)
1,formal_logic,(∀x)(Ax • ~Px),~ اے پی,(∀x)(Ax ⊃ ~Px),~پا,predicate logic میں بہترین ترجمہ منتخب کریں: کوئی نمونے لوگ نہیں ہیں۔
1,formal_logic,غلط جوابی مثال جب R اور Q سچے ہیں اور P غلط ہے۔,غلط جوابی مثال جب P اور Q سچے ہیں اور R غلط ہے۔,غلط جوابی مثال جب P، R، اور Q درست ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
P ⊃ Q
Q · R / ~ P · R"
3,formal_logic,ایم ایم ایس آئی,ممس,Mmis,مسم,predicate logic میں بہترین ترجمہ منتخب کریں۔ مارکو اٹلی سے سپین چلا گیا۔ (i: اٹلی؛ m: Marco؛ s: Spain؛ Mxyz: x z سے y میں منتقل ہوتا ہے)
1,formal_logic,کوئی بڑا گھر تمام اپارٹمنٹس سے بڑا نہیں ہوتا۔,تمام بڑے گھر کسی اپارٹمنٹ سے بڑے نہیں ہوتے۔,کوئی اپارٹمنٹ کسی بڑے گھر سے بڑا نہیں ہوتا۔,تمام اپارٹمنٹس کسی بڑے گھر سے بڑے نہیں ہوتے۔,درج ذیل ترجمے کی کلید کا استعمال کرتے ہوئے، دی گئی تجویز کی بہترین انگریزی تشریح کا انتخاب کریں: Ax: x ایک اپارٹمنٹ ہے Hx: x ایک مکان Lx ہے: x بڑا ہے Bxy: x y (∀x){Ax ⊃ (∀y) سے بڑا ہے )[(Hy • Ly) ⊃ ∼Bxy]}
2,formal_logic,غلط جوابی مثال جب K سچ ہے اور J اور L غلط ہیں۔,غلط جوابی مثال جب J سچ ہے اور K اور L غلط ہیں۔,غلط جوابی مثال جب J اور K سچے ہیں اور L غلط ہے۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
J ≡ ~ K
J ∨ L
~K/L"
3,formal_logic,P ≡ (D • G),P ⊃ (D • G),(D • G) ⊃ P,(P ≡ D) ≡ G,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
پابلو دکان پر جائے گا، اور صرف اس صورت میں جب، اس کا بھائی اسے چلاتا ہے اور گیس کی ادائیگی کرتا ہے۔"
0,formal_logic,متواتر۔ مستقل تشخیص جب D اور F سچے ہوں اور E غلط ہوں۔,متواتر۔ مستقل تشخیص جب D اور E سچے ہوں اور F غلط ہوں۔,متواتر۔ مستقل تشخیص جب D، E، اور F درست ہوں۔,متضاد,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی جدولوں کا استعمال کریں کہ آیا تجویز کا ہر سیٹ مطابقت رکھتا ہے۔ اگر سیٹ یکساں ہے تو، مستقل تشخیص کے ساتھ ایک آپشن منتخب کریں۔ (دوسری مستقل قیمتیں ہو سکتی ہیں۔)
D ≡ E
F ∨ D
~E · ~F"
3,formal_logic,اختیارات A اور B,P ∨ C ∨ I,(P ∨ C) ∨ I,P ∨ (C ∨ I),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
ریستوراں میٹھے کے لیے پائی یا چیزکیک یا آئس کریم پیش کرتا ہے۔"
0,formal_logic,اے اور بی دونوں,B ≡ W,W ⊃ B,B ⊃ W,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
اگر بیتھ اپنی موٹر سائیکل چلاتی ہے، تو وہ پہلے کام پر پہنچ جاتی ہے۔"
0,formal_logic,Tl ⊃ El,tL ∨ eL,Lx ∨ Ly,لیفٹیننٹ ∨ لی,پیش گوئی کی منطق میں بہترین ترجمہ منتخب کریں: یا تو ٹیلر یا ایرک ایک لیٹ لڑکا ہے۔
0,formal_logic,غلط جوابی مثال جب F اور G سچے ہیں اور E غلط ہے۔,غلط جوابی مثال جب E اور G سچے ہیں اور F غلط ہے۔,غلط جوابی مثال جب E، F، اور G درست ہیں۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
E ⊃ F
G ⊃ ~F / ~G ∨ ~E"
1,formal_logic,متواتر۔ مستقل تشخیص جب C اور D درست ہیں اور A اور B غلط ہیں۔,متواتر۔ مستقل تشخیص جب A، B، اور D درست ہیں اور C غلط ہیں۔,متواتر۔ مستقل تشخیص جب A اور D سچے ہوں اور B اور C غلط ہوں۔,متضاد,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی جدولوں کا استعمال کریں کہ آیا تجویز کا ہر سیٹ مطابقت رکھتا ہے۔ اگر سیٹ یکساں ہے تو، مستقل تشخیص کے ساتھ ایک آپشن منتخب کریں۔ (دوسری مستقل قیمتیں ہو سکتی ہیں۔)
A ⊃ (~B ∨ C)
C ⊃ D
A ∨ (B · ~D)
A ≡ (B ⊃ D)"
0,formal_logic,غلط جوابی مثال جب O سچ ہے اور M اور N غلط ہیں۔,غلط جوابی مثال جب M سچ ہے اور O اور N غلط ہیں۔,غلط جوابی مثال جب M اور O سچے ہیں اور N غلط ہے۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
M ∨ N
~M · O/N"
3,formal_logic,~(X ≡ ~Y),~ ڈبلیو,U ∨ ڈبلیو,U ⊃ Z,"درج ذیل میں سے کون سی تجویز دیے گئے احاطے کے PL میں فوری (ایک قدم) نتیجہ ہے؟
U ⊃ W
W ⊃ (X ≡ ~Y)
(X ≡ ~Y) ⊃ Z
~Z"
1,formal_logic,Aardvarks اور Chipmunks دونوں اپنے پہلے گیمز جیتتے ہیں۔,Chipmunks نے اپنا پہلا گیم جیت لیا۔,شہد کی مکھیاں اپنا پہلا گیم نہیں جیت پاتی ہیں۔,Aardvarks نے اپنا پہلا گیم جیت لیا۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی نشاندہی کریں: اگر شہد کی مکھیاں اپنا پہلا گیم نہیں جیتتی ہیں، تو آرڈوارکس اور چپمنکس دونوں اپنے پہلے گیمز جیتتے ہیں۔
3,formal_logic,ایل ایچ ایف,ایل ایف ایچ,fLh,hLf,predicate logic میں بہترین ترجمہ منتخب کریں۔ ہولی فرانسس سے محبت کرتی ہے۔ (f: فرانسس؛ h: Holly؛ Lxy: x محبت کرتا ہے y)
2,formal_logic,غلط جوابی مثال جب P، R، اور S سچے ہیں اور Q غلط ہے۔,غلط جوابی مثال جب P اور Q سچے ہیں اور R اور S غلط ہیں۔,غلط جوابی مثال جب P، Q، R، اور S درست ہیں۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
P ⊃ (Q ∨ R)
(Q · S) ⊃ ~P
~(~Q ∨ R) / ~P"
1,formal_logic,غلط جوابی مثال جب W صحیح ہے اور T اور U غلط ہیں۔,غلط جوابی مثال جب T سچ ہے اور W اور U غلط ہیں۔,غلط جوابی مثال جب T اور W سچے ہیں اور U غلط ہے۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
T ∨ U
W · T / U"
3,formal_logic,گورنر اس کی منظوری دیتا ہے اور بورڈ آف ٹرسٹیز اس کی سفارش کرتا ہے۔,بورڈ آف ٹرسٹیز اس کی سفارش کرتا ہے۔,گورنر اس کی منظوری دیتا ہے۔,یونیورسٹی ٹیوشن بڑھاتی ہے۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی نشاندہی کریں: یونیورسٹی ٹیوشن بڑھاتی ہے اگر گورنر اس کی منظوری دیتے ہیں اور بورڈ آف ٹرسٹیز اس کی سفارش کرتے ہیں۔
1,formal_logic,ریستوراں آلو پیش کرتا ہے۔,ریستوراں مکئی پیش کرتا ہے۔,ریستوراں میں مٹر نہیں ہیں۔,ریستوراں میں مٹر ہیں۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی شناخت کریں: ریستوراں میں مٹر نہیں ہوتے ہیں، اس لیے وہ مکئی اور آلو پیش کرتے ہیں۔
3,formal_logic,(∀x)[Jx ⊃ (∀y)(Fy ⊃ Sxy)],(∀x)(∀y)[Sxy ⊃ (Fy • Jx)],(∀x)(∀y)[(Fx • Jy) • Sxy],(∀x)[Fx ⊃ (∀y)(Jy ⊃ Sxy)],predicate logic میں بہترین ترجمہ منتخب کریں۔ تمام جیلی بین تمام پھلوں سے زیادہ میٹھی ہوتی ہیں۔ (Fx: x ایک پھل ہے؛ Jx: x ایک جیلی بین ہے؛ Sxy: x y سے زیادہ میٹھا ہے)
0,formal_logic,کوئی سچائی اس سے زیادہ قطعی طور پر یقینی نہیں ہے کہ جو کچھ علم کے لیے موجود ہے اور اس لیے یہ دنیا صرف موضوع کے سلسلے میں ایک شے ہے، ایک ادراک کے ادراک سے۔,ایسا کرنے سے، وہ فلسفیانہ حکمت حاصل کرتا ہے۔,کہ دنیا میرا خیال ہے ہر جاندار کے لیے ایک سچائی ہے، حالانکہ اس پر صرف انسان ہی غور کر سکتا ہے۔,دنیا ایک خیال ہے۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ کہ دنیا میرا خیال ہے ہر جاندار کے لیے ایک سچائی ہے، حالانکہ اس پر صرف انسان ہی غور کر سکتا ہے۔ ایسا کرنے سے، وہ فلسفیانہ حکمت حاصل کرتا ہے۔ کوئی سچائی اس سے زیادہ قطعی طور پر یقینی نہیں ہے کہ جو کچھ علم کے لیے موجود ہے اور اس لیے یہ دنیا صرف موضوع کے سلسلے میں ایک شے ہے، ایک ادراک کے ادراک سے۔ دنیا ایک خیال ہے۔ (آرتھر شوپن ہاور، دی ورلڈ بطور ول اینڈ آئیڈیا)
0,formal_logic,cTl,ایل ٹی سی,ٹی سی ایل,Tlc,predicate logic میں بہترین ترجمہ منتخب کریں۔ لیو کیتھی سے لمبا ہے۔ (c: Cathy؛ l: Leo؛ Txy: x y سے لمبا ہے)
