answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_psychology,اتحاد کی تشکیل,ماتحت مقصد,اعلیٰ مقصد,فرقہ وارانہ مقصد,جو لوگ پہلے ساتھ نہیں ملے تھے وہ اکثر باہمی بحران کے عالم میں اپنے اختلافات کو ایک طرف رکھ سکتے ہیں۔ ان کے ساتھ مل کر کام کرنے کی ضرورت کو اکثر a(n) کہا جاتا ہے۔
1,high_school_psychology,ہومیوسٹاسس کی ضروریات ہمارے باطن سے طے ہوتی ہیں۔,بنیادی (جسمانی) اور ثانوی (جذباتی) ضروریات,درجہ بندی کے اگلے مرحلے سے ضروریات کو پورا کرنا,دوسروں کی نظروں میں حاصل کرنے کی خواہش,ابراہم مسلو کی ضروریات کا درجہ بندی یہ نظریہ پیش کرتی ہے کہ ہر شخص کس چیز سے متاثر ہوتا ہے؟
0,high_school_psychology,ڈیسیبل ادراک,حسی تعامل,ولفیکٹری ادراک,سمعی نقل و حمل,سنجا کو ایک آواز سنائی دیتی ہے جسے وہ سامنے کا دروازہ بند ہونے پر پہچانتی ہے۔ اس کے لیے آواز کا پتہ لگانے اور اس پر کارروائی کرنے کے لیے تاکہ اسے معلوم ہو کہ یہ کیا ہے، سنجا کا کان اندرونی کان کے سیلیا کو متحرک کرنے کے لیے آواز کی لہروں کو اندرونی کان تک پہنچاتا ہے۔ کے عمل میں یہ ایک اہم قدم ہے۔
2,high_school_psychology,جنس,پیسہ,پانی,کھانا,مندرجہ ذیل میں سے کون سا ثانوی کمک ہے؟
3,high_school_psychology,ماہر نفسیات,انسانیت پسند,سلوک کرنے والا,سماجی علمی,مندرجہ ذیل میں سے کس قسم کے شخصیت کے نظریہ سازوں کا سب سے زیادہ امکان ہے کہ وہ پراجیکٹیو ٹیسٹ استعمال کریں؟
3,high_school_psychology,انضمام,رہائش۔,عام کرنا,امتیاز,انتونیا کے پاس ایک بلی ہے۔ پہلی بار جب وہ خرگوش کو دیکھتی ہے تو اسے بلی کہتی ہے۔ اس کی غلطی کے عمل کی وجہ سے ہے
2,high_school_psychology,نیوران عصبی اضطراب کے ذریعے ریڑھ کی ہڈی سے دماغی پرانتستا کو پیغامات بھیجتے ہیں۔,کیمیکل ایک نیوران سے دوسرے نیوران تک سفر کرتے ہیں، اس بات پر اثر انداز ہوتے ہیں کہ آیا نیوران فائر کرے گا یا نہیں۔,بجلی نیوران کے درمیان گزرتی ہے، جو ایک نیوران اور دوسرے کے درمیان پیغامات لے جاتی ہے۔,نیوران ایک سیل کے ڈینڈرائٹس اور اگلے سیل کے درمیان جسمانی رابطے کے ذریعے بات چیت کرتے ہیں۔,کون سا جملہ سب سے زیادہ درست طریقے سے بیان کرتا ہے کہ نیوران کیسے بات چیت کرتے ہیں؟
1,high_school_psychology,برتاؤ,انسان دوستی,علمی,نفسیاتی,ہارون بیک کے عقائد کی منفی ٹرائیڈ، جو خود اور دنیا کے بارے میں منفی خیالات کا جائزہ لے کر ڈپریشن کے چکر کی وضاحت کرتی ہے، کس قسم کی تھراپی کی مثال دیتی ہے؟
2,high_school_psychology,والدین کی طرزیں,لاشعوری تنازعات,جینیاتی اور غذائی عوامل,ثانوی ڈرائیوز اور ضروریات,سگمنڈ فرائیڈ کے مطابق، ہماری شخصیت کی خصوصیات کا تعین کرنے والا غالب عنصر کیا ہے؟
3,high_school_psychology,I، II، اور III,صرف III,صرف II,صرف میں,Stanford-Binet پر ایشیائی امریکیوں اور افریقی امریکیوں کے انٹیلی جنس اسکورز کے حالیہ موازنہ سے پتہ چلتا ہے کہ
0,high_school_psychology,اصول,مزاج,مزاج,خصلتیں,جذباتی، علمی، اور طرز عمل کے رجحانات جو شخصیت کے بنیادی جہتوں کو تشکیل دیتے ہیں جن پر افراد مختلف ہوتے ہیں کہا جاتا ہے۔
2,high_school_psychology,amygdala,بروکا کا علاقہ,ہپپوکیمپس,ورنک کا علاقہ,دماغ کو نقصان پہنچانے والا کوئی شخص جس کو درست تقریر کرنے کے لیے درکار پٹھوں کی حرکت کرنے میں دشواری ہوتی ہے اس کے دماغ کے کس حصے کو نقصان ہو سکتا ہے؟
2,high_school_psychology,کنٹرول کا بیرونی مقام,کنٹرول کا اندرونی مقام,امتیازی توقع,جنون سے نمٹنے کی حکمت عملی,لنڈا ایک پراعتماد، قابل عورت ہے جو اپنے اعمال کی خود ذمہ داری لیتی ہے۔ لنڈا کے پاس a(n)
2,high_school_psychology,NREM نیند,REM نیند,بیٹا نیند,مرحلہ 3 نیند,نیند کی ایک تحقیق میں، ایک محقق نے مشاہدہ کیا کہ حصہ لینے والے کی آنکھیں اس طرح چمکنے لگتی ہیں جیسے وہ کھیل کا کوئی ایونٹ دیکھ رہا ہو۔ محقق نوٹ کرتا ہے کہ شریک داخل ہوا ہے۔
0,high_school_psychology,نفسیاتی,علمی,طرز عمل,انسانیت پسند,مندرجہ ذیل میں سے کون سا نقطہ نظر خود اعتمادی اور کسی کی صلاحیت کو حقیقت بنانے سے متعلق ہے؟
3,high_school_psychology,بغیر کسی جسمانی وجہ کے جسمانی پریشانی کا سامنا کرنا,برتاؤ کے غلط طریقے جو کسی شخص کو مقاصد کے حصول سے روکتے ہیں۔,حقیقت سے منقطع ہونا اور ذاتی شناخت سے متعلق وہم,نامناسب اثر,تمام سومیٹوفارم عوارض میں کس قسم کی علامت عام ہے؟
2,high_school_psychology,somatotype تھیوری,غیر مشروط مثبت احترام,عنصر کا تجزیہ,دفاعی میکانزم,مندرجہ ذیل میں سے کون سی ایک اہم تکنیک تھی جسے ابراہم مسلو اور انسانی نفسیات کے ماہرین نے تھراپی کے دوران استعمال کیا؟
1,high_school_psychology,معلومات کی مقدار کو کم کریں جو ڈینڈرائٹ ایک فائرنگ میں پہنچا سکتا ہے۔,ایک عمل کی صلاحیت پیدا کرنے کے لیے ضروری نیورو ٹرانسمیٹر کی مقدار کو برقرار رکھیں,اس رفتار میں اضافہ کریں جس کے ساتھ پیغامات منتقل کیے جا سکیں,ڈینڈرائٹ کو موصول ہونے والے پیغامات کی تعداد میں اضافہ کریں۔,مائیلین میان جو زیادہ تر نیورانوں کے محوروں کو ڈھانپتی ہے وہ مندرجہ ذیل میں سے کون سا کام کرتی ہے؟
2,high_school_psychology,دوبارہ ٹیسٹ کی وشوسنییتا,انٹر ریٹر وشوسنییتا,متبادل شکلوں کی وشوسنییتا,گتانک-الفا وشوسنییتا,"زیادتی کا شکار بچوں کے دوستی کے نمونوں کی چھان بین کے لیے ڈیزائن کیا گیا ایک مطالعہ بچوں کے تعاملات کو فلمانے کے ذریعے کیا گیا اور بعد میں تین ریٹرز نے فوٹیج کو دیکھا اور ہر بچے کے طرز عمل کو متضاد رویے کے پیمانے پر درجہ بندی کیا جس کی اقدار ""مسلسل تنازعہ"" سے لے کر ""کم سے کم تنازعہ۔"" متغیرات کی پیمائش کرنے کے لیے استعمال کیے جانے والے طریقہ کار کے پیش نظر، درج ذیل میں سے کون سا قابل اعتماد اس مطالعہ کے لیے سب سے زیادہ اہم ہے؟"
1,high_school_psychology,افریقی امریکی بچوں کے مقابلے کاکیشین بچے,بالغوں کے مقابلے میں بچے,خواتین کے مقابلے میں مرد,مردوں کے مقابلے خواتین,توجہ کی کمی ہائپر ایکٹیویٹی ڈس آرڈر (ADHD) کے ساتھ تشخیص کرنے والے طلباء میں ہونے کا امکان چار سے نو گنا زیادہ ہوتا ہے۔
0,high_school_psychology,صنعت بمقابلہ کمتری,خودمختاری بمقابلہ شرم اور جرم,شناخت بمقابلہ کردار کی الجھن,قربت بمقابلہ تنہائی,ایرکسن کے مطابق، ایک نوجوان بالغ کے ترقیاتی بحران کے ارد گرد مرکز ہے
2,high_school_psychology,ایک فرد کی ہپنوٹک حساسیت میں اضافہ,Synapse میں عصبی ترسیل کو آسان بنانا یا روکنا,مختلف فیرومونز کے طرز عمل کی نقل کرنا,خون کے دھارے میں حوصلہ افزا ہارمونز کے اخراج کو دلانا,نفسیاتی مادے ایسی دوائیں ہیں جو شعور کو تبدیل کرتی ہیں۔
0,high_school_psychology,پروٹوٹائپک ترقی اور مبہم تصور کی ترقی,مورفیمک پروسیسنگ اور فونیمک پروسیسنگ,دلکش استدلال اور استنباطی استدلال,نمائندگی کا جائزہ اور دستیابی کا جائزہ,"دو ""علمی شارٹ کٹس"" جو انفارمیشن پروسیسنگ میں غلطیوں کا باعث بن سکتے ہیں۔"
3,high_school_psychology,جب کوئی اتھارٹی کی شخصیت موجود ہوتی ہے، تو لوگ احکامات کی حکمت پر سوال اٹھانے کے بجائے احکامات کی تعمیل کرنے کا زیادہ امکان رکھتے ہیں۔,جب دوسروں کو تکلیف پہنچانے کے لیے کہا جاتا ہے، تو امکان ہے کہ لوگ بغیر کسی پچھتاوے کے ہلکی سی تکلیف پہنچا سکتے ہیں۔,جب کسی جرم کا ارتکاب کرنے کا چیلنج کیا جاتا ہے، تو لوگ اکثر انکار کر دیتے ہیں اگر ان پر جبر نہیں کیا جاتا ہے، لیکن اگر کوئی اتھارٹی ان پر زبردستی کرتی ہے تو اس سے اتفاق کریں گے۔,جب کسی مشکل فیصلے کا سامنا کرنا پڑتا ہے تو، لوگ ان آراء سے ہٹنے کے بجائے ہجوم کی رائے پر عمل کرنے کا زیادہ امکان رکھتے ہیں۔,مندرجہ ذیل میں سے کون بہترین اسٹینلے ملگرام کے فرمانبرداری کے مطالعہ کا نتیجہ بتاتا ہے؟
3,high_school_psychology,اشمید جب اپنی ماں سے فون پر بات کرتا ہے تو وہ معمول سے زیادہ اونچی آواز میں بولتا ہے کیونکہ وہ سننا مشکل ہے۔,ربیکا سالانہ فیس کی ادائیگی سے بچنے کے لیے اپنا کریڈٹ کارڈ منسوخ کر دیتی ہے لیکن نئے سال میں اسے دوبارہ بحال کرنے کا ارادہ رکھتی ہے۔,پاؤلا کو ترقی دے کر اس کی کمپنی کا نائب صدر بنایا گیا ہے اور وہ اپنے ملازمین سے رابطہ نہ چھوڑنے کا عہد کرتی ہے۔,میلو ایک بزر کی آواز سے شروع ہوتا ہے کیونکہ یہ الارم گھڑی سے بہت ملتی جلتی ہے جو اسے ہر صبح جگاتی ہے۔,مندرجہ ذیل میں سے کون آپریٹ کنڈیشنگ کے نتیجے کی مثال ہے؟
3,high_school_psychology,اسکول کی حفاظت اور رسپانس ٹیم بنانا,والدین کو بتانا کہ اسکول کا ماحول محفوظ ہے۔,طلباء کے سخت ضابطہ اخلاق کو نافذ کرنا، جیسے صفر رواداری کی پالیسی,معمولی تادیبی خلاف ورزی کے فوراً بعد طالب علم کو نکالنا,مندرجہ ذیل میں سے کون سی حکمت عملی ہے جس کی نیشنل ایسوسی ایشن آف اسکول سائیکالوجسٹ (NASP) اسکول کی حفاظت کو بہتر بنانے کے لیے ایک بہترین عمل کے طور پر تجویز کرتی ہے؟
3,high_school_psychology,انکار,سودے بازی,غصہ,قبولیت,الزبتھ کوبلر-راس کے مطابق، کسی شخص کا پہلا ردِ عمل جس کا سامنا کسی ٹرمینل بیماری سے ہوتا ہے
0,high_school_psychology,ایسوسی ایشن کے علاقوں,میڈولا,ہپپوکیمپس,تھیلامس,کینن بارڈ نظریہ جذبات میں دماغ کا کون سا حصہ سب سے اہم کردار ادا کرتا ہے؟
2,high_school_psychology,بجھا ہوا,تقویت یافتہ,منسلک,سزا دی,جیکب ہر بار جب بھی اس کی ماں اسے سپر مارکیٹ میں کینڈی آئل سے نیچے لے جاتی ہے اور اسے کچھ خریدنے کی اجازت دینے سے انکار کر دیتی ہے تو وہ بے قابو ہو کر روتا ہے۔ آخرکار، جیکب کی ماں ہار دیتی ہے اور اسے خریدنے کے لیے ایک کینڈی کا انتخاب کرنے دیتی ہے اگر وہ رونا بند کر دے۔ جیکب کے رونے کا رویہ اس کی ماں کی طرف سے __________________ ہے۔
